Filename,TextGridLabel,duration,f0_00,f1_00,f2_00,f3_00,f0_10,f1_10,f2_10,f3_10,f0_20,f1_20,f2_20,f3_20,f0_30,f1_30,f2_30,f3_30,f0_40,f1_40,f2_40,f3_40,f0_50,f1_50,f2_50,f3_50,f0_60,f1_60,f2_60,f3_60,f0_70,f1_70,f2_70,f3_70,f0_80,f1_80,f2_80,f3_80,f0_90,f1_90,f2_90,f3_90,f0_100,f1_100,f2_100,f3_100
p07_carrier_2_grillo_hit,o,0.06944767069644986,109.99064701564211,728.1500733515483,1805.9044731532235,2737.554002945685,108.31162008059238,381.20241902722285,1820.1557232286991,2927.1970891788383,106.26090996290927,444.5867068767102,1907.2752240493367,2827.525311299649,103.53137115154094,477.2812784294811,1929.773736687232,2760.875592769057,100.42959519389485,539.2595502509479,1987.9390612885693,2793.510909931619,97.78666636432321,699.6438964965452,2190.210379064422,3037.7675327353813,95.47682321038666,815.6820510857551,2167.2546195482055,3013.4882302803994,93.09756440591046,830.2938277036955,2116.7897431101883,2992.067431661498,91.6078831043731,711.1000526263865,2082.9874615164026,3041.4260588628676,90.41481334634415,618.9353927818589,2136.871241129839,3026.6920013501285,88.92647449293663,676.3534179203313,2161.5050042326325,3021.6059829635665
p07_carrier_2_heroe_hit,o,0.09739408340875477,110.63325256598007,464.3236073950046,1952.1544624700257,2488.1052893043793,110.05684129244852,474.91596502607354,2182.094258274652,2499.4973539861835,109.56726073330474,475.60676398440705,2020.264027722802,2669.069548152968,109.52749280867923,511.64836805834403,2091.1967138983214,2848.5732750368516,109.44284582633024,468.0678585170773,2138.2487243673436,2664.5129633696633,109.01118657789968,416.9770072195454,1887.931227177306,2554.8553136244864,108.68563409843061,417.4972456791067,1784.2438356783443,2726.676407360006,108.5025443364858,438.30618581589687,1848.0951234942063,2847.0171109216626,109.05821609512957,476.5671783609889,2000.0189163614486,3004.859876135956,109.59996113152745,500.4384764200579,2162.3529976320347,3108.473376716086,109.73559509338193,573.1769331503782,2148.3403723354686,3063.2035551207096
p07_carrier_2_heroe_hit,e,0.0774088356572028,109.73559509338193,573.1769331503782,2148.3403723354686,3063.2035551207096,109.24079024978174,669.7147298606911,2082.507893003979,3111.3474190894094,108.70319363390888,713.2416012505402,2150.2586500187963,3132.268523347816,107.93085825698776,893.3524054774339,2106.51146723441,3135.2502300720407,106.44431246911765,1182.6714388162245,2049.1191991565033,3150.9670495284436,106.33041784444426,1436.638114257636,2034.0183931666818,3180.653653048496,106.39335231650504,1506.4113871962832,2096.750257395111,3217.9039454602935,106.47448467264779,1506.34505880607,1964.3603918497238,3185.7086917940283,106.4720991740876,1478.67161078721,1841.2924843599897,3171.1257066292546,106.40654099143244,1431.1843198058232,1851.2433188981101,3154.1421326407462,106.53567204497094,1366.9465314088795,1958.5130396026566,3135.7729629247133
p07_carrier_2_isla_hit,i,0.11065169942327929,--undefined--,1969.1863970411814,2761.8437945011547,4063.8432560764086,110.12827267600379,2284.0958172117917,2858.97255359491,4342.685889434943,110.55851202205997,2233.674590594504,2807.618920127991,4239.835149709328,111.46523032427426,2053.218023100368,2693.622036384281,4059.2156554967964,111.93262803055804,523.98841114896,2339.12491012239,2995.464057287438,113.21039398634218,2112.339831240816,2740.6113416235876,4087.935578406356,113.5966361760604,2008.578678089609,2587.6747827425784,4069.3851797572634,113.5152353350468,1841.0424088892955,2533.719910951314,4077.2817661273425,112.87970067310115,1789.1976043530863,2348.395575794245,4168.663918645423,111.88984912663852,1702.7015630106891,2165.5563848923903,4056.78962141308,110.56433892216877,1504.6173072128624,2310.3898515209767,4192.198770224909
p07_carrier_2_juguete_hit,e,0.13430829664817567,96.36863483145355,388.2393654417678,2009.7873111368308,2410.691200178902,98.98372820429148,338.100853975698,2060.1736520211716,2687.083471781104,99.02520035020548,390.8798125816095,2055.6861697324753,2564.3207206213847,99.52290339231924,408.774472829726,2014.479919368861,2627.141950633426,100.67648624884134,416.8328482842194,1980.1122748785078,2683.624819689226,101.81608260625487,427.4845505629456,1969.7654759951317,2690.0810593793276,102.65585902618875,431.065918271565,1875.5659979371499,2548.400439178509,103.17453081632254,434.211376423199,1803.45513987007,2557.000526414526,103.50698452500404,432.57455489745564,1777.1785604494971,2530.518547021279,102.97571011011452,425.7103524810036,1774.19295708435,2456.255480001692,102.57442687887685,419.7618215540861,1775.7801519201375,2489.2148348469213
p07_carrier_2_lapiz_hit,a,0.09510476117299149,101.35406663188729,646.8669535799328,1385.244373478117,2519.6664013775016,102.1834108099832,939.3044887490433,1297.4183454597933,2495.040274092828,103.31022462663184,1090.2402592938508,1179.6490079422854,2420.7364251439312,103.95926378231928,1105.3761256385915,1217.3736661569951,2384.9948740410837,--undefined--,1036.8195958243489,1297.2560700765794,2417.243115312821,--undefined--,938.706301372003,1387.3533023861157,2435.708706083048,--undefined--,953.1108450758906,1387.3860422924906,2401.758951070889,--undefined--,889.9883396773047,1406.7946382175717,2429.4080478872766,--undefined--,855.1765330133562,1386.0924185385422,2415.862745529797,--undefined--,810.0048892634686,1403.8228192637332,2452.361636150625,--undefined--,825.892772704282,1371.264636692376,2468.8109029364837
p07_carrier_2_lavadora_hit,o,0.09208372932711584,98.17725950692139,649.5983256371591,1998.5223781494617,3200.6696852906052,98.53837992628816,789.1014502285457,2516.917915691261,3446.9826969030223,98.86382314833725,808.3846816613095,2523.223066607471,3394.052505664005,99.158315987044,768.658699306815,2507.707093667854,3313.9317407020712,99.57127027731036,711.9491757398814,2530.065182805997,3259.6598680034776,101.13600441801725,703.9319178155702,2612.7082964322017,3282.0926855969105,104.58830856188261,650.5166114256886,2606.7407377709524,3308.3353116662647,107.65715195136767,578.5641356560923,2524.5228953379724,3197.8124555532686,109.8551685724917,664.9904028659583,2505.1677592777355,3153.7255285027154,111.52774045674239,662.5405539232742,2479.613604165312,3148.995990978445,113.13097058445688,655.6060578763496,2414.6208003599245,3083.0319062619324
p07_carrier_2_ley_hit,e,0.09520109284786388,98.99262069989733,398.2949149493636,1887.5453416772596,2767.747905106801,97.13212118585223,454.2923310945675,1821.0231561925862,2668.614552073267,97.12716852459128,472.40452339171827,1828.5657522026527,2700.7648242896025,97.75638184528728,457.9204127811634,1954.6228611276645,2724.140042361094,98.66244379489156,436.79488868168005,1941.876122715658,2587.7044140360813,99.23104011973591,426.9703103073071,1956.1872613074902,2596.567975021858,99.7324717422484,419.12810043918284,2099.2051448116663,2830.314075253043,100.84264095848546,414.3899817967078,2117.698959475203,2793.7945634992934,103.18663683941831,415.170844238743,2102.534440790092,2701.8918935827223,104.51583357716933,418.9948307164536,2106.125094401727,2704.7034424422723,108.63401468328875,381.4533673852053,2114.759405515123,2678.994214906376
p07_carrier_2_ley_hit,i,0.08583898007996404,108.63401468328875,381.4533673852053,2114.759405515123,2678.994214906376,108.76760151267023,359.44434156905453,2112.718355938425,2635.6300090425934,111.66366313424801,361.34583926845727,2125.204148033236,2615.9181869005256,112.77505889782528,363.19462832708274,2141.237782289353,2621.4451335186427,115.08550374121131,372.9186680388684,2059.6366782594037,2638.0263792977607,117.55473416851383,385.6844344259581,2006.1975926921039,2674.17145792824,118.69870655517921,351.6305900190926,1968.2256204475927,2625.5190977229367,--undefined--,398.2444560097938,2027.246864521227,2557.897760553942,--undefined--,363.0352174318217,2000.2198234096327,2475.8381103996535,--undefined--,328.16164661268516,1963.8198417442252,2480.5128595385277,--undefined--,388.7452384287404,2030.718401999109,2585.0320405640214
p07_carrier_2_leyenda_hit,j,0.052934977256397175,101.95909903256542,2116.027210233474,2941.2133234278785,3549.729265948467,102.07106916300393,2126.801787397111,2954.7608725130153,3522.9065445783353,102.19043399831406,2140.526592520027,2982.807719400774,3542.65734231675,102.37895203109532,2100.293030111301,2984.0057617261023,3544.5130317213907,102.56669361070632,1140.2760058647937,2514.5707309617806,3195.9667807457536,102.74821820170317,347.5885515568603,2124.820770748403,2906.783564842183,102.9207710250133,392.72989558664597,2134.0585502971126,2914.8344860870384,103.06186691495013,428.0086472246001,2134.7545568239934,2911.856324643191,103.19962768733681,437.5912750274238,2113.1957191253064,2880.1428506874386,103.33070236225332,444.3320603902147,2096.842582129576,2862.198358665547,103.44831766152487,446.59508067597204,2088.6918368220063,2865.949040725522
p07_carrier_2_leyenda_hit,e,0.061049786604080336,103.44831766152487,446.59508067597204,2088.6918368220063,2865.949040725522,103.5645008348823,450.28598920325095,2052.4900956756173,2808.1151775919625,103.64716302778497,454.8067314672074,1995.7135536609958,2702.5631119704044,103.72423314934035,443.62469807384474,1917.989862683541,2731.005479209531,103.84868198849355,681.8911517581224,2007.5924393118523,2981.064757272765,103.99418381300563,1534.7652824348515,2511.4542347804368,3748.891961101108,104.16335991054436,1287.861571137722,2326.0125846817728,3463.2736486194367,104.2964638655849,465.2096265675847,1779.0171586391214,2626.070226602924,104.39882111708577,510.512294956128,1725.988653387279,2613.5920729040063,104.40397376859444,525.3290322630365,1690.7068643771074,2595.2123694545326,104.19382001474203,489.4827249572769,1684.9174557791496,2567.0251755434533
p07_carrier_2_leyes_hit,j,0.03419811578550147,119.53389619119997,395.3513255530854,2069.2704021949958,2688.921886177754,120.94842240991335,394.7407046785595,2058.1793525172666,2658.106063948257,122.61533044834603,393.0805527071321,2053.296334973505,2645.8214216095307,124.28223848677862,389.28184358307414,2061.062996475036,2671.296486838399,124.65993862357298,385.4831344590159,2068.8296579765674,2696.7715520672687,124.84010257974704,384.9647599384298,2065.7401029758307,2717.2048319477535,125.02026653592108,389.2643188502,2046.705671992073,2730.2330787675746,125.30810829218686,393.56387776197045,2027.6712410083142,2743.2613255873966,125.60245899712768,394.51599244177555,2011.0277997261978,2732.3370239826822,125.92264705738472,391.85517293089845,1996.9649805079662,2695.56046759487,127.58698006031054,389.19435342002134,1982.9021612897345,2658.783911207058
p07_carrier_2_leyes_hit,e,0.0697920730316356,127.58698006031054,389.19435342002134,1982.9021612897345,2658.783911207058,130.8190624880605,311.22374855842645,1930.9412513565171,2642.584740482418,131.73852937101955,643.1711768469612,2076.2377981426202,2884.2691988240376,132.5583312156754,1773.7684581260987,2599.854060802562,3574.5577100046285,133.30763915786412,1904.6653457251257,2439.2496891773817,3652.792887690422,134.00576640440747,1416.4255250468602,2155.4756910502156,3342.9893231938245,134.4461249343835,469.2837538537672,1852.7149053392698,2761.5810400513847,134.77265019683455,1439.4796367757226,2403.4895370716654,3702.240885588074,135.02787382771524,1686.2583431333817,2277.7733986929684,3520.072102290479,135.33562367013522,1566.2804014157546,1928.8037110490066,2944.1923319911257,135.12247680176725,1792.7789269868545,2428.2139520566298,3674.999384291708
p07_carrier_2_libra_hit,i,0.12474749245473327,103.37346860766206,1642.3352456185687,2709.1773437963952,3650.5567495831556,108.12166150254033,1948.8958387181276,2289.1371337111846,3213.2156162458386,108.34917880402496,2271.2356704102567,2732.049331134162,3345.5871209075185,108.68678512148297,2242.261527696967,2786.3078781993586,3378.8387222059446,108.95065667262152,2276.911290270199,2867.2748692393657,3445.672854487289,109.50536846336807,2392.836195119479,3020.931768188374,4045.0151034863657,110.48724702533285,2169.1328971758094,2457.961968686161,3268.975483191533,111.38443819043798,2284.0273341284624,2995.040599119151,4092.934548360069,113.31525249865108,768.2959111776531,2467.5931665272983,3239.899164282986,113.45647171623604,334.2630454685152,2228.0071120620764,3013.0351124646313,112.5763037257005,314.6292267752854,2313.9551935326444,3198.574059089115
p07_carrier_2_lider_hit,i,0.1110654780928031,110.19433451106258,1368.6049544209181,2486.6367097875773,3513.5408654901667,109.92319059033092,1255.6038968268294,2572.844634915716,3432.809140473172,114.28584919750057,2249.9550877120155,2856.6053455141764,3913.0884180812227,115.84951616711447,2256.054714959043,2850.223675586406,3874.665380598917,123.72833202918211,2284.0844048510207,2873.718014486172,3861.377118055862,128.36777201356404,2227.53057082449,2934.0302867538676,3854.4498867860484,129.2631427048268,2249.041468596959,2936.9519242705073,3855.9263226626495,130.38427374744288,2208.5163317166307,2789.958591805775,3760.4637170577325,131.1175486340855,2110.288409036584,2578.539365526289,3759.5708874027277,131.29255949685495,2049.1732172083143,2560.1055119352927,3764.15087196639,131.1470861572019,2106.775645561585,2704.6525923882646,3771.614946776719
p07_carrier_2_logro_hit,o,0.12493339661445974,100.9952498452931,802.3977860721483,1724.0015636276025,2926.8171001065625,100.20218422106707,792.6957032357325,2188.21708822642,2902.3040161600475,99.3913771288149,742.0362970368263,918.4236793502499,2934.1153996610483,99.31446531563684,683.7038032870496,1520.1714124024902,2864.2967314922575,99.4971461836592,578.1610335099425,1458.4917146366324,3030.5980770952538,99.90537135692364,590.414113726178,880.9381551499075,2477.1903408832604,100.6482686021604,590.5438258652576,1074.1695761814033,2541.986856521111,102.34795832223503,511.10067309175713,1302.990000413123,2626.392820636419,103.99966252864402,490.8986701009421,764.5603061455596,2630.7696138710166,104.25239161540989,566.7258720425388,2130.1029992073472,3559.4256312013067,103.51182588563721,592.8767581573115,2524.8754013307494,3803.056603834712
p07_carrier_2_luna_hit,u,0.09718332319925249,104.4160578903774,922.5969702167866,1462.1045898381803,2796.7979425274348,105.84749830616292,397.2279294601231,1335.0971781031853,2403.0624516070634,105.5681592788799,411.27301814639094,1764.297425022698,2442.8136591365655,105.72236242807709,438.9947798505066,1596.3787696734476,2514.282409682001,106.08540874002993,490.45667676064863,1358.0358253951347,2634.1832246642075,106.21878156324833,476.94590317192643,1240.070518826872,2647.8592840269844,106.20403016420882,412.76445732397997,1447.864050017201,2561.0972028829624,106.30000606050073,429.148068149932,1530.4857222359872,2493.3453042426872,106.66870983719176,521.9677844817918,1777.423337899858,2482.508691445845,107.35671271299168,949.2233887430433,2141.04919085136,2468.590524595637,108.58800943364442,993.5001021461744,2419.8360922151205,2459.2633152661565
p07_carrier_2_manzana_hit,a,0.08640026949933421,--undefined--,843.428784925186,2075.042646126636,3656.389691949423,109.39964587810297,881.9117207273376,1917.0627748536438,3003.250342543441,109.22204049094685,956.9623552551502,1594.7890451689193,2411.0360662042713,109.64768506375586,975.083989925264,1221.4882183769535,2561.292526714995,110.6005109758866,890.8822616017843,1358.5826568219904,2632.0401284974673,112.68341638261964,773.5071126880443,1416.6598758620223,2632.7193210623227,114.53321942172984,755.8455471866583,1494.0353633002412,2603.2174146241496,--undefined--,776.5242585148368,1461.6636090614315,2658.2976007735638,--undefined--,758.5343684417649,1443.8008278986028,2638.4258329474624,--undefined--,787.5187411441996,1432.481067081643,2625.6203835738906,--undefined--,760.3157477238635,1406.0913512999605,2641.9607061176525
