Filename,TextGridLabel,duration,in_00,f0_00,f1_00,f2_00,f3_00,in_10,f0_10,f1_10,f2_10,f3_10,in_20,f0_20,f1_20,f2_20,f3_20,in_30,f0_30,f1_30,f2_30,f3_30,in_40,f0_40,f1_40,f2_40,f3_40,in_50,f0_50,f1_50,f2_50,f3_50,in_60,f0_60,f1_60,f2_60,f3_60,in_70,f0_70,f1_70,f2_70,f3_70,in_80,f0_80,f1_80,f2_80,f3_80,in_90,f0_90,f1_90,f2_90,f3_90,in_100,f0_100,f1_100,f2_100,f3_100
p04_carrier_2_estrellita_hit,j,0.05818617299360018,77.26455887097573,107.85170497906174,375.2634618633169,2478.2579844222496,3261.5490635027995,77.00224835404661,107.7480499714016,390.04933688315833,2464.945906474258,3168.9523632042788,76.9216129524721,107.66683257140295,389.9455106927618,2521.8848989032326,3264.895655722082,76.95119528618163,107.6460426793664,386.09358029238734,2587.059436188455,3397.068929029226,77.03319281684074,107.64694240510902,377.3630537948844,2595.407152019379,3496.115369794707,77.17921553939729,107.70746710444143,372.4830781176538,2597.9010368189843,3565.5718404372205,77.43142495282353,107.81660996965968,373.69736240897606,2591.1300736054122,3588.1963177343446,77.7317431603881,107.96923523696597,375.9357428592973,2598.8375224025453,3568.335607008578,78.0469998409016,110.21931623371815,378.681796808455,2613.722330492047,3527.4137841374554,78.40198389843468,112.90265896925102,389.42129601875445,2614.7697945488612,3518.3561801574306,78.92754124835781,114.97297407903852,399.1611799448952,2619.948389855656,3460.5976138242604
p04_carrier_2_estrellita_hit,i,0.07593315516094212,78.92754124835781,114.97297407903852,399.1611799448952,2619.948389855656,3460.5976138242604,79.76653771398175,117.80586877380469,405.71078767138613,2647.7819872797068,3166.757709709594,80.40165360569857,120.56822091502575,408.2529693022627,2659.7252006784574,3113.1498039137587,80.69088050760277,122.57065032203946,417.5124453620296,2621.452417739813,3218.010059682807,80.90436406561956,125.38703908713521,431.19538176396907,2575.077046148198,3335.6689449807673,80.89277907636856,128.3761469489764,438.83637834243956,2637.792074371836,3154.050803015042,80.60620695387298,131.2353963364326,457.76444688703987,2535.6020603352385,3225.0845350162667,80.38479741654115,133.55540224580437,454.5634700005208,2479.739277610358,3093.177723164856,79.92621352912056,134.49531697181408,440.14738913961935,2424.457150826031,2906.0807363060712,78.08808942035303,134.7422893804831,438.2852952439709,2257.2768648025935,2986.24100161946,74.36354548864722,134.14266098880367,393.0916271209638,2291.5832560296485,2972.6136504965507
p04_carrier_2_flaco_hit,a,0.09077865976252808,76.45958733039154,127.36221959693289,574.528457540298,1378.1469470204652,2622.227746833207,80.45362034728238,126.42958131885412,716.5406133827751,1400.271862679512,2909.9919405060696,82.68469030836644,125.59124889644485,766.8096750704466,1406.0088542748506,3347.1143075096443,83.33564220419933,125.10529058231742,832.8838857615484,1418.9279802251174,3260.8857676787993,83.49264143284948,125.264787395221,847.9566431603761,1416.6761201576371,2821.4389182819687,83.69258276582794,125.83304277525515,820.7988627982315,1400.2040657675582,2939.250751423213,83.57802643192004,126.36208566704273,804.7588344977546,1403.950400133591,2873.0858223318246,83.04618996621815,126.80183320115033,787.3420441289989,1420.976051290051,2660.0324386107627,82.09322414433828,127.00582592984011,747.3498644969023,1421.1231812885032,2473.1922549010833,80.0394185055995,127.04314087660141,709.2285845981925,1427.0145721288068,2389.2630991022415,76.1437147065127,127.1433101880627,731.8598446083768,1449.6244843135482,2380.8825432409567
p04_carrier_2_flauta_hit,a,0.06796580374225891,81.7890554279278,130.3808518549261,637.3710464600223,1427.4259024197077,2931.4092463800707,83.3038521001804,130.2424807878547,669.6202914262998,1434.3778254439999,2960.6647264392614,83.95044096315962,129.79191255794723,687.8036617521043,1434.735731070301,2979.613006173394,84.1820629381428,129.46181344305302,694.9190377120976,1428.9273935166536,2983.343752838615,84.32872323800773,129.24355652512202,697.368689263064,1412.1440853674353,2919.770435376793,84.36684982227227,129.17905899881507,692.319353094292,1398.5879431859998,2889.472913414512,84.20945682681341,129.05800096530223,682.46475779282,1384.3108324668385,2865.9641176120354,83.90401890388496,128.9319730292363,670.5871796716832,1355.9808563884221,2773.660316379472,83.47607125492081,128.80841094208475,659.2032474257737,1337.8257789746283,2755.9955456330413,82.81634113317355,129.02647189620538,645.5487325500332,1323.220575753105,2806.292941759308,81.9594356991288,129.37899459186912,622.7685565070042,1304.5771186118532,2980.2129957944576
p04_carrier_2_flauta_hit,u,0.058990885925167214,81.9594356991288,129.37899459186912,622.7685565070042,1304.5771186118532,2980.2129957944576,81.2305011784111,129.7950372541965,604.901058991235,1297.6465018218648,2871.399581855723,80.48219476166528,130.02254248322845,587.762686819269,1294.6294636315315,2655.425816629354,79.7204894915418,130.17040284928123,563.1439718565719,1295.0571393479502,2634.9808909012427,78.97759901871571,130.06860804032948,542.1383322779752,1297.446110508466,2607.3269384404975,78.48996865062212,130.0968127451111,529.0230139896394,1304.1182060308897,2563.929739281701,78.24237812530369,130.27368836189584,523.9879961829151,1309.5050665219774,2538.131576164254,78.08807656928938,130.63032195811064,523.9283611237935,1314.100553447679,2523.1698838555135,77.65455290372373,131.02776441507643,525.4482813987603,1319.4895450995782,2651.313678523804,76.42353636341164,131.27372875354115,530.9155859308407,1323.2311628630948,2767.526389803359,74.25378281967828,131.2984967387728,549.2662692736878,1321.191288002145,2803.588302360374
p04_carrier_2_flor_hit,o,0.1255935462137553,79.66148294985733,--undefined--,490.16913886390756,1328.041251428346,2494.245159076726,81.19989225434519,--undefined--,523.1562107470194,1262.3190695813732,2511.926584420353,83.00540698128312,127.1186660022621,524.9959032908579,1214.0853589198744,2524.25769356626,83.5598295375905,126.10198105041593,535.0945017454499,1175.1080062285585,2524.5777496077985,83.97545299343011,125.9145218007515,542.5862823992909,1153.418984702923,2530.930179981305,84.86100629830224,125.65089586978803,540.1467625490095,1144.7985544437554,2518.6355606410625,85.02196029009873,125.38402991901043,536.0635360203214,1138.9336135763106,2508.673824519101,84.45491538230277,125.51921481590261,531.4781784966211,1128.6160781814692,2514.1174682416927,83.29839715130556,125.98690559516476,525.7279504735732,1149.3949023338473,2489.3443440599412,81.8126022898743,126.49624049523952,527.001757986405,1144.1986823930108,2494.6149326374834,79.22620877696866,126.5980666217346,547.8973712439192,1204.6372978316965,2488.2232411187674
p04_carrier_2_fortuna_hit,u,0.08193150232378743,79.89139168621163,128.88953616415722,499.9627238566594,1601.025901268156,2918.8149316483623,81.40217976186163,128.77756591432893,531.2755649578987,1564.216675163488,2727.2181612685895,81.83983235462473,128.54292547243693,518.5975874267142,1447.9221223157895,2709.0749240210016,81.53474408549059,128.39065087436563,515.3252765444017,1393.4451806133443,2819.5797925961556,80.46787260715614,128.85142536651415,544.5152453711858,1315.9648929859827,2982.36347566877,79.10590484093376,130.60908230123493,586.0091880570857,1248.6793159723302,3044.4902308781357,78.55843750458529,131.21738561244354,606.5794300805879,1236.0276767235368,2922.9202773846837,78.90838259896185,131.2699302003286,584.092648411991,1219.1177645076734,2831.3063061003654,78.92727121237255,131.24207908918638,590.8753560617532,1257.9732750281578,2860.503342665494,77.9797350827161,131.40447097531674,615.3597600380594,1310.358727868337,2961.3361509581964,76.31482109114751,131.59103274631218,584.4982573193013,1340.8698605372558,2985.7805153717914
p04_carrier_2_fruta_hit,u,0.09618625818880244,78.91635440012725,132.20823422995073,459.65837990900803,1349.9186566739372,2750.327674825716,80.54597720082283,131.88148174558327,484.27636889493823,1359.316742823,2720.8045722212237,81.81866262709909,131.38888883128908,504.04208745327924,1362.239557724006,2781.000631324631,82.74845210535588,130.91121997044138,521.7563143914775,1364.4583811287146,2895.857091148806,83.06504450764187,130.6295188973037,525.7485080678291,1357.449899027172,2878.167384934939,82.6656817514555,130.72376422950424,526.6195862260132,1360.8061924243564,2888.3297051227964,81.81989239380916,131.17615843499965,520.7877543166636,1388.62963008212,2898.3695350197368,81.09852939758797,131.70111729153442,514.625940343187,1408.8293780512245,2807.348327214493,80.13492501390432,131.98338741840695,506.0440732838005,1403.6381056709515,2770.108043632772,77.55796209044941,132.03197802651124,475.48046980173575,1420.4653618110542,2784.2641089152744,72.33219243174631,--undefined--,296.61055201752896,1435.3924605418813,2819.906659765908
p04_carrier_2_gallina_hit,j,0.05026052187346419,74.81202802742074,116.73184060666239,341.33227143072565,1872.2304804765827,2882.6604467900715,75.064440589178,117.34894606817763,332.2478410178021,1775.520486307994,3003.401413906702,75.51207055603288,118.50895447668944,324.9866629680312,1695.1413015269284,3159.86401085813,76.13366899530101,119.6250870518172,324.28849677272376,1673.5467906447402,3444.910826212085,76.92269895558178,120.58798290854416,325.06302292771505,1717.0033665264843,3658.3386955977335,77.72842022254511,121.61491714126386,330.830379497064,1981.000942988633,3628.9587228687174,78.51498804897011,122.85270341570211,336.8490458990148,2203.784341395186,3578.1913338750337,79.22398317451734,123.9675076815031,343.6716917137876,2294.717145935169,3459.0022592186046,79.82654307222141,124.69987427027048,350.1935664032245,2387.8475584437892,3374.0006257604077,80.30315849458174,125.54891178633991,355.8059140510426,2487.62350207552,3392.381264183587,80.59226685527216,126.74116791551025,362.45428800113575,2563.3031987788468,3397.80095295838
p04_carrier_2_gallina_hit,i,0.07395837821698081,80.59226685527216,126.74116791551025,362.45428800113575,2563.3031987788468,3397.80095295838,80.71318522201932,128.3474218404474,376.60181212251706,2573.1563141730185,3351.175795294182,80.58033754241593,129.83601667074024,395.21736676429873,2575.817611580786,3512.1971200423277,80.28096070042407,131.50092461889312,414.49646748908265,2593.1346600085303,3377.5955824306257,79.83983555888786,133.54112671080347,440.3064356674477,2582.5650061502038,2896.1190476863726,79.53123613748102,135.60727620660228,516.6029222367828,2233.1804590025768,2664.5881387365557,79.7041071183086,137.47809707948832,545.2088265538512,2145.717199926449,2599.4475573948976,80.05813373050213,138.28603228866885,555.9630648913865,2259.255276499681,2693.976629073892,80.0889856055403,138.9327652805728,563.5832606217474,2526.224949194069,2940.8647643834443,79.51576561252087,139.34033847342886,595.7230633125907,2529.766590720499,3166.6721288823965,78.31386676365236,139.47332448765707,620.3011457657168,2499.878465642008,3206.8787467745346
p04_carrier_2_gallo_hit,j,0.0456852829566724,73.96218074251675,147.23616316698062,740.7094908776262,2325.774960472645,3492.6649874361333,74.20778657072192,147.9666529172354,608.0610529728461,2352.8926917140348,3197.544240894074,74.59509364251146,148.51282263218008,453.1728582374816,2381.567154809706,2874.607363694667,75.00899470770665,149.02170347206865,417.97744367441317,2396.2990805774684,2775.677346442946,75.46294213246959,149.6228923400008,425.4304806473303,2406.0630573456165,2756.564555396975,75.95313370787696,150.2753657200974,435.6288034930385,2402.4063180606395,2810.4265444785447,76.51596931075508,151.30037971352408,448.08780841783613,2387.6979165168946,2924.38164783099,77.18748735593996,152.7735025948024,456.0749778865414,2355.4691601577456,2922.1105919746124,77.85608336181713,153.97386308851085,456.09542208017615,2292.027302398385,2712.7787242245918,78.49309030700752,154.417963987709,457.206475513984,2253.387901092631,2532.724290320841,78.91605226312325,154.8391500064216,463.61876162199815,2335.3082637327343,2494.9815875171566
p04_carrier_2_gallo_hit,o,0.08468494858664588,78.91605226312325,154.8391500064216,463.61876162199815,2335.3082637327343,2494.9815875171566,79.01313610488549,155.10478870974416,476.22347159916325,2179.445059567261,2494.9111553219395,78.28377827973452,155.18697707941877,496.06885615452455,1743.2587898318372,2567.308248897011,77.50239248850492,155.04599493274642,530.9974589239256,1565.5289814877449,2594.519826363627,76.98670512021826,154.47578926513225,544.0085031652726,1408.7991722115057,2511.6165605891847,76.2111146680235,153.49166625797133,578.4866719571278,1362.110575806788,2522.070485414767,75.05268059834292,152.4087849259458,603.7377001015101,1274.18692517017,2548.1212538887053,73.87243117065887,151.70507226981653,633.2432325895156,1217.5763126196277,2521.4046800622846,72.52430758969679,151.43436966791495,668.840082085016,1198.808837778039,2464.5210048159956,71.17324933153739,151.10127136550605,686.6355321889167,1175.9886168459602,2450.1565738153213,69.66312079152856,150.57520593997486,633.6625934848954,1169.5288178942385,2504.2008554140803
p04_carrier_2_grillo_hit,j,0.05918184519723413,77.27446697877592,141.77664596379068,327.46138318154283,2578.9069859706815,3432.268178636855,77.39110597863079,142.1447383418358,320.5158731820892,2633.147542075546,3671.2731633865474,77.54544468580035,143.16529416631525,315.87910387460676,2649.5765397348464,3767.0754042863873,77.89452292286546,144.248316602175,316.9843116325921,2560.9767991288036,3420.6646288226184,78.47947271996645,145.41497875662833,325.99686593942727,2506.715298079531,3276.53737321617,79.31086087602421,147.4008587975661,340.6725273935551,2477.046260337401,3277.2821350439854,80.34837820360826,149.62711318825103,369.50269077466925,2468.7402721087265,3030.038455606997,81.51983490246695,150.85046107293255,398.60900517563863,2436.429582126828,2786.635549680491,82.69461794600613,151.9802882302344,422.14892336409514,2299.9982338145273,2674.7735316701815,83.72584891159993,152.94271115978717,443.54303076824374,2141.4756306318145,2602.8397380120227,84.40881476667774,153.39908641083764,462.9046945771344,1962.028894808494,2568.724686084467
p04_carrier_2_grillo_hit,o,0.054102422783855464,84.40881476667774,153.39908641083764,462.9046945771344,1962.028894808494,2568.724686084467,84.5964770874076,153.58710781848748,478.671942856476,1801.6324318330855,2557.597578979099,84.41554849277365,153.0534388171459,493.97793742369697,1642.1068107138074,2551.2580427206203,83.96137329670304,152.42682146045803,507.96049264695796,1543.677439812644,2493.6311607443604,83.59761187500716,151.87064353100652,521.0683123285443,1451.2141194642559,2446.0768148012635,83.27914330834034,151.34287994686753,527.5991374323362,1385.7013181549228,2497.1352991201275,82.93097181306882,150.93909308919666,532.7634062355371,1324.1755322789531,2540.260495811981,82.21879379086916,150.48845259261375,534.0840099221136,1273.863885281884,2561.0720118315517,80.92801092296574,149.94609088620822,545.6618727745713,1255.3554340502226,2549.0690362454275,78.81967467728674,149.60131638758648,571.7621955996889,1281.8746680935972,2490.6065598160344,75.76721757510842,149.462387661636,584.1058631396187,1312.3207667746797,2452.465633220687
p04_carrier_2_heroe_hit,o,0.050506501136742266,80.71957653720996,137.442480871113,494.7753546150487,1609.7924447853557,2365.2282456127928,80.82192911377163,137.5552048763935,504.7011699126483,1607.7170320909393,2431.8647339928857,81.07778012824429,137.58248585174007,518.6269039006173,1620.9542709021603,2442.5540731251913,81.54851938694641,137.5289403529947,528.1953028371433,1640.3532409377883,2471.0457082222447,82.17964569847267,137.50007576317324,533.8041022330602,1665.3515022460563,2515.7146540130093,82.69516518529221,137.49275442172743,538.3755581909903,1677.7336830710449,2491.368130102597,83.07352861007712,137.4879230255327,542.077364277425,1679.5392579531176,2409.1629528678086,83.28477566707622,137.4850961985948,545.2630524667381,1701.0544457615804,2395.3314285136235,83.42808425971342,137.44508357143926,548.0497963336011,1737.804598717604,2434.3507755863793,83.51896823599083,137.37747914187685,549.2516918791947,1758.9635732073573,2436.212534971862,83.58475021664572,137.2589991570034,549.3250343944446,1769.0202412690428,2411.6147855059535
