participant,exp,task,item,status,TextGridLabel,duration,time_course_segment,f0,f1,f2,f3
p05,carrier,2,sella,hit,j,59.68,70,214.91,402.76,2978.74,3655.69
p05,carrier,2,sella,hit,j,59.68,80,215.53,440.45,2908.71,3621.47
p05,carrier,2,sella,hit,j,59.68,90,216.05,465.46,2771.91,3573.36
p05,carrier,2,sella,hit,j,59.68,100,216.45,504,2721.04,3458.61
p05,carrier,2,sellito,hit,i,82.44,0,183.48,376.94,3233.62,3982.17
p05,carrier,2,sellito,hit,i,82.44,10,184.4,380.33,3316.41,3861.6
p05,carrier,2,sellito,hit,i,82.44,20,184.53,380.37,3302.19,3789.88
p05,carrier,2,sellito,hit,i,82.44,30,184.46,375.78,3204.79,3482.03
p05,carrier,2,sellito,hit,i,82.44,40,184.25,375.25,3234.06,3582.48
p05,carrier,2,sellito,hit,i,82.44,50,183.79,377.25,3220.86,3629.12
p05,carrier,2,sellito,hit,i,82.44,60,182.66,378.43,3148.08,3531.99
p05,carrier,2,sellito,hit,i,82.44,70,180.67,374.91,3120.5,3469.82
p05,carrier,2,sellito,hit,i,82.44,80,178.6,363.89,3300.73,3571.96
p05,carrier,2,sellito,hit,i,82.44,90,177.47,361.53,2709.31,3427.85
p05,carrier,2,sellito,hit,i,82.44,100,178.4,376.14,2126.05,3379.11
p05,carrier,2,sellito,hit,j,60.67,0,108.01,332.27,2951.05,3855.2
p05,carrier,2,sellito,hit,j,60.67,10,89.41,347.31,3046.33,3952.23
p05,carrier,2,sellito,hit,j,60.67,20,90.16,346.77,3047.36,4017.98
p05,carrier,2,sellito,hit,j,60.67,30,88.9,343.03,3009.09,4059.5
p05,carrier,2,sellito,hit,j,60.67,40,104.85,345.63,2885.15,4003.31
p05,carrier,2,sellito,hit,j,60.67,50,158.45,348.04,2907.04,3988.21
p05,carrier,2,sellito,hit,j,60.67,60,177.12,350.25,3080.29,4015.76
p05,carrier,2,sellito,hit,j,60.67,70,178.32,357.54,3125.52,4072.26
p05,carrier,2,sellito,hit,j,60.67,80,179.55,365.49,3148.39,4111.91
p05,carrier,2,sellito,hit,j,60.67,90,181.18,372.21,3177.9,4059.14
p05,carrier,2,sellito,hit,j,60.67,100,183.48,376.94,3233.62,3982.17
p05,carrier,2,sencillez,hit,e,146.31,0,200.89,581.01,2777.7,3305.72
p05,carrier,2,sencillez,hit,e,146.31,10,201.68,610.52,2610.19,3179.38
p05,carrier,2,sencillez,hit,e,146.31,20,203.03,619.1,2432.02,3106
p05,carrier,2,sencillez,hit,e,146.31,30,202.87,629.35,2490.71,3155.49
p05,carrier,2,sencillez,hit,e,146.31,40,204.54,645.91,2439.08,3168.4
p05,carrier,2,sencillez,hit,e,146.31,50,207.26,648.48,2445.82,3136.82
p05,carrier,2,sencillez,hit,e,146.31,60,NA,635.37,2438.78,3159.93
p05,carrier,2,sencillez,hit,e,146.31,70,109.28,613.89,2313.19,3040.32
p05,carrier,2,sencillez,hit,e,146.31,80,116.81,559.74,2237.69,2962.11
p05,carrier,2,sencillez,hit,e,146.31,90,118.83,588.5,2222.06,2929.1
p05,carrier,2,sencillez,hit,e,146.31,100,121.34,650.96,2276.41,2931.8
p05,carrier,2,sencillez,hit,j,100.91,0,180.96,368.6,2842.78,3590.42
p05,carrier,2,sencillez,hit,j,100.91,10,180.81,368.97,2982.99,3830.97
p05,carrier,2,sencillez,hit,j,100.91,20,184.63,371.68,3050.98,3441.33
p05,carrier,2,sencillez,hit,j,100.91,30,186.67,361.3,2533.86,3753.59
p05,carrier,2,sencillez,hit,j,100.91,40,186.91,361.9,3112.42,3767.11
p05,carrier,2,sencillez,hit,j,100.91,50,192.31,363.84,3615.54,3887.53
p05,carrier,2,sencillez,hit,j,100.91,60,197.44,375.27,3066.77,3863.41
p05,carrier,2,sencillez,hit,j,100.91,70,199.73,383.11,2985.28,3684.11
p05,carrier,2,sencillez,hit,j,100.91,80,200.26,410.92,2852.07,3443.68
p05,carrier,2,sencillez,hit,j,100.91,90,200.4,500.96,2844.2,3373.37
p05,carrier,2,sencillez,hit,j,100.91,100,200.89,581.01,2777.7,3305.72
p05,carrier,2,silla,hit,a,96.23,0,108.96,589.01,2564.98,2902.52
p05,carrier,2,silla,hit,a,96.23,10,110.12,620.75,2182.51,2744.71
p05,carrier,2,silla,hit,a,96.23,20,110.72,663.35,1989.86,2675.22
p05,carrier,2,silla,hit,a,96.23,30,111.22,711.7,1957.16,2831.15
p05,carrier,2,silla,hit,a,96.23,40,111.66,728.23,1851.04,2822.72
p05,carrier,2,silla,hit,a,96.23,50,112.03,759.55,1792.48,2663.81
p05,carrier,2,silla,hit,a,96.23,60,112.32,800.04,1755.22,2582.77
p05,carrier,2,silla,hit,a,96.23,70,112.64,768.45,1653.68,2501.99
p05,carrier,2,silla,hit,a,96.23,80,113.02,709.9,1492.88,2385.62
p05,carrier,2,silla,hit,a,96.23,90,113.32,717.33,1348.61,2344.14
p05,carrier,2,silla,hit,a,96.23,100,113.52,797.39,1458.96,2333.69
p05,carrier,2,silla,hit,j,86.32,0,203.86,293.68,3047.43,3473.59
p05,carrier,2,silla,hit,j,86.32,10,203.88,305.41,3043.78,3522.21
p05,carrier,2,silla,hit,j,86.32,20,204.08,344.12,2978.41,3464.92
p05,carrier,2,silla,hit,j,86.32,30,204.69,374.03,2950.61,3432.47
p05,carrier,2,silla,hit,j,86.32,40,206.04,397.76,2939.35,3430.61
p05,carrier,2,silla,hit,j,86.32,50,207.75,422.43,2943.08,3513.79
p05,carrier,2,silla,hit,j,86.32,60,208.79,456.48,2952.15,3607.99
p05,carrier,2,silla,hit,j,86.32,70,210.16,505.61,2930.27,3547.75
p05,carrier,2,silla,hit,j,86.32,80,157.84,566.11,2815.53,3373.51
p05,carrier,2,silla,hit,j,86.32,90,107.76,590.29,2227.5,3090.6
p05,carrier,2,silla,hit,j,86.32,100,108.96,589.01,2564.98,2902.52
p05,carrier,2,silleta,hit,e,140.51,0,186.96,473.68,3044.75,3515.48
p05,carrier,2,silleta,hit,e,140.51,10,187.19,536.92,2869.52,3362.51
p05,carrier,2,silleta,hit,e,140.51,20,187.58,562.29,2843.25,3348.47
p05,carrier,2,silleta,hit,e,140.51,30,187.95,573.55,2751.8,3252.17
p05,carrier,2,silleta,hit,e,140.51,40,187.7,587.77,2734.08,3169.95
p05,carrier,2,silleta,hit,e,140.51,50,187.19,619.76,2680,3237.1
p05,carrier,2,silleta,hit,e,140.51,60,187.76,675.55,2702.64,3145.79
p05,carrier,2,silleta,hit,e,140.51,70,190.11,660.88,2635.82,2796.04
p05,carrier,2,silleta,hit,e,140.51,80,191.45,677.25,2413.07,3117.71
p05,carrier,2,silleta,hit,e,140.51,90,191.07,618.64,2290.14,3103.24
p05,carrier,2,silleta,hit,e,140.51,100,190.06,565.96,2353.99,3084.59
p05,carrier,2,silleta,hit,j,110,0,NA,302.28,2810.57,4058.52
p05,carrier,2,silleta,hit,j,110,10,180.29,282.94,2415.16,4074.08
p05,carrier,2,silleta,hit,j,110,20,178.84,350.96,3304.89,4519.86
p05,carrier,2,silleta,hit,j,110,30,181.55,360.15,3522.36,4408.11
p05,carrier,2,silleta,hit,j,110,40,187.5,379.48,3252.74,3870.6
p05,carrier,2,silleta,hit,j,110,50,189.13,384.91,3044.82,3721.77
p05,carrier,2,silleta,hit,j,110,60,189.49,384.74,3069.71,3750.15
p05,carrier,2,silleta,hit,j,110,70,188.94,387.88,3049.94,3698.23
p05,carrier,2,silleta,hit,j,110,80,187.78,396.53,3031.16,3603.34
p05,carrier,2,silleta,hit,j,110,90,187.13,427.51,3040.79,3542.87
p05,carrier,2,silleta,hit,j,110,100,186.96,473.68,3044.75,3515.48
p05,carrier,2,sol,hit,o,150.67,0,NA,531.65,2028.96,3960.38
p05,carrier,2,sol,hit,o,150.67,10,94.68,648.45,708.53,3842.55
p05,carrier,2,sol,hit,o,150.67,20,94.35,529.49,998.38,3933.11
p05,carrier,2,sol,hit,o,150.67,30,93.62,535.58,985.52,3909.44
p05,carrier,2,sol,hit,o,150.67,40,185.19,535.13,954.21,3905.4
p05,carrier,2,sol,hit,o,150.67,50,184.17,536.12,944.46,4004.6
p05,carrier,2,sol,hit,o,150.67,60,184.51,537.2,939.78,4038.22
p05,carrier,2,sol,hit,o,150.67,70,185.62,536.26,946.56,3249.34
p05,carrier,2,sol,hit,o,150.67,80,186.14,545.34,968.69,3525.24
p05,carrier,2,sol,hit,o,150.67,90,186.54,554.09,1003.1,3222.75
p05,carrier,2,sol,hit,o,150.67,100,187.12,556.87,1156.48,3188.58
p05,carrier,2,taco,hit,a,133.54,0,199.11,702.71,1767.04,3264.18
p05,carrier,2,taco,hit,a,133.54,10,196.82,832.69,1758.08,2954.18
p05,carrier,2,taco,hit,a,133.54,20,193.99,868.31,1638.03,2239.36
p05,carrier,2,taco,hit,a,133.54,30,192.16,811.1,1512.16,1963.11
p05,carrier,2,taco,hit,a,133.54,40,189.58,789.68,1522.03,1978.75
p05,carrier,2,taco,hit,a,133.54,50,188.17,780.75,1546.97,1999.1
p05,carrier,2,taco,hit,a,133.54,60,188.54,809.95,1505.14,1869.74
p05,carrier,2,taco,hit,a,133.54,70,189.7,787.44,1521.93,1961.67
p05,carrier,2,taco,hit,a,133.54,80,190.98,792.77,1476.17,2151.87
p05,carrier,2,taco,hit,a,133.54,90,191.58,783.21,1413.62,2229.33
p05,carrier,2,taco,hit,a,133.54,100,190.79,773.73,1453.11,2277.85
p05,carrier,2,teclado,hit,a,149.27,0,191.06,663.58,1754.3,3144.47
p05,carrier,2,teclado,hit,a,149.27,10,189.6,766.32,1726.53,2769.78
p05,carrier,2,teclado,hit,a,149.27,20,187,766.26,1695.04,2439.02
p05,carrier,2,teclado,hit,a,149.27,30,185.07,928.01,1704.7,2582.58
p05,carrier,2,teclado,hit,a,149.27,40,184.58,930.5,1662.62,2563.51
p05,carrier,2,teclado,hit,a,149.27,50,184.54,903.79,1640.6,2604.72
p05,carrier,2,teclado,hit,a,149.27,60,185.09,908.08,1622.77,2657.06
p05,carrier,2,teclado,hit,a,149.27,70,185.2,896.7,1597.96,2706.37
p05,carrier,2,teclado,hit,a,149.27,80,185.59,866.58,1510.34,2726.86
p05,carrier,2,teclado,hit,a,149.27,90,185.05,835.29,1459.12,2903.43
p05,carrier,2,teclado,hit,a,149.27,100,184.71,797.55,1395.99,2925.01
p05,carrier,2,toller,hit,e,119.17,0,189.87,442.45,2861.63,3227.47
p05,carrier,2,toller,hit,e,119.17,10,189.08,486.74,2800.55,3165.55
p05,carrier,2,toller,hit,e,119.17,20,188.32,528.55,2757.01,3156.74
p05,carrier,2,toller,hit,e,119.17,30,187.32,549.74,2713.96,3151.55
p05,carrier,2,toller,hit,e,119.17,40,186.55,559.73,2658.14,3135
p05,carrier,2,toller,hit,e,119.17,50,185.37,568.13,2600.97,3142.45
p05,carrier,2,toller,hit,e,119.17,60,183.73,583.52,2662.21,3084.35
p05,carrier,2,toller,hit,e,119.17,70,183.02,601.29,2555.62,3076.81
p05,carrier,2,toller,hit,e,119.17,80,183.03,590.02,2499.62,3025.46
p05,carrier,2,toller,hit,e,119.17,90,182.89,599.31,2452.6,3049.3
p05,carrier,2,toller,hit,e,119.17,100,182.3,605.44,1879.41,2482.58
p05,carrier,2,toller,hit,j,75.7,0,181.38,351.38,3210.56,3619.12
p05,carrier,2,toller,hit,j,75.7,10,181.94,342.63,2551.26,3561.71
p05,carrier,2,toller,hit,j,75.7,20,181.76,354.11,3442.99,3628.55
p05,carrier,2,toller,hit,j,75.7,30,182.31,361.85,3515.23,3921.16
p05,carrier,2,toller,hit,j,75.7,40,185.99,371.35,3315.88,3999.56
p05,carrier,2,toller,hit,j,75.7,50,188.69,382.86,3076.86,3775.11
p05,carrier,2,toller,hit,j,75.7,60,190.34,389.6,3019.25,3494.46
p05,carrier,2,toller,hit,j,75.7,70,190.99,391.42,2943.21,3399.17
p05,carrier,2,toller,hit,j,75.7,80,190.86,401,2908.71,3319.96
p05,carrier,2,toller,hit,j,75.7,90,190.41,419.7,2906.04,3239.29
p05,carrier,2,toller,hit,j,75.7,100,189.87,442.45,2861.63,3227.47
p05,carrier,2,traje,hit,a,105.46,0,191.17,756.78,1678.55,2205.83
p05,carrier,2,traje,hit,a,105.46,10,191.07,778.81,1704.29,1774.35
p05,carrier,2,traje,hit,a,105.46,20,190.62,784.64,1671.57,2105.93
p05,carrier,2,traje,hit,a,105.46,30,189.61,770.33,1626.67,2144.05
p05,carrier,2,traje,hit,a,105.46,40,188.52,759.91,1645.8,2119.15
p05,carrier,2,traje,hit,a,105.46,50,187.84,782.14,1661.72,1845.87
p05,carrier,2,traje,hit,a,105.46,60,187.66,846.03,1617.81,1938.3
p05,carrier,2,traje,hit,a,105.46,70,187.75,860.5,1625.13,1882.11
p05,carrier,2,traje,hit,a,105.46,80,187.81,875.64,1674.1,2031.93
p05,carrier,2,traje,hit,a,105.46,90,187.81,904.29,1680.66,2105.08
p05,carrier,2,traje,hit,a,105.46,100,187.59,826.57,1679.23,2067.47
p05,carrier,2,tullito,hit,i,100.6,0,180.89,358.99,3254.39,3419.84
p05,carrier,2,tullito,hit,i,100.6,10,182.78,362.67,3208.28,3441.82
p05,carrier,2,tullito,hit,i,100.6,20,186.02,369.06,3113.34,3351.54
p05,carrier,2,tullito,hit,i,100.6,30,186.82,371.88,3032.26,3407.89
p05,carrier,2,tullito,hit,i,100.6,40,187.42,369.35,3124.82,3356.09
p05,carrier,2,tullito,hit,i,100.6,50,187.31,367.66,3084.29,3653.17
p05,carrier,2,tullito,hit,i,100.6,60,186.29,364.71,3072.3,3492.92
p05,carrier,2,tullito,hit,i,100.6,70,182.54,359.49,2946.72,3402.98
p05,carrier,2,tullito,hit,i,100.6,80,177.98,347.82,2420.44,3161.16
p05,carrier,2,tullito,hit,i,100.6,90,179.18,362.68,2325.85,3111.92
p05,carrier,2,tullito,hit,i,100.6,100,183.75,377.23,2370.62,3062.14
p05,carrier,2,tullito,hit,j,48.17,0,189.49,380.66,3228.86,3507.75
p05,carrier,2,tullito,hit,j,48.17,10,187.31,380.09,3214.86,3481.51
p05,carrier,2,tullito,hit,j,48.17,20,186.32,379.29,3200.35,3460.46
p05,carrier,2,tullito,hit,j,48.17,30,185.32,373.12,3173.91,3563.05
p05,carrier,2,tullito,hit,j,48.17,40,183.48,366.95,3147.48,3665.65
p05,carrier,2,tullito,hit,j,48.17,50,181.64,355.76,3196.57,3612.67
p05,carrier,2,tullito,hit,j,48.17,60,181.22,344.39,3248.45,3553.95
p05,carrier,2,tullito,hit,j,48.17,70,180.92,349.22,3300.72,3584.6
p05,carrier,2,tullito,hit,j,48.17,80,180.86,356.07,3353.04,3626.46
p05,carrier,2,tullito,hit,j,48.17,90,180.84,358.09,3314.23,3538.16
p05,carrier,2,tullito,hit,j,48.17,100,180.89,358.99,3254.39,3419.84
p05,carrier,2,tuya,hit,a,88.78,0,188.39,490.39,2885.45,3288.07
p05,carrier,2,tuya,hit,a,88.78,10,188.23,548.97,2866.39,3310.74
p05,carrier,2,tuya,hit,a,88.78,20,187.94,569.94,2103.21,3016.44
p05,carrier,2,tuya,hit,a,88.78,30,187.37,589,1865.4,2906.71
p05,carrier,2,tuya,hit,a,88.78,40,186.47,629.03,1817.85,2930.65
p05,carrier,2,tuya,hit,a,88.78,50,185.15,703.08,1749.3,2906.17
p05,carrier,2,tuya,hit,a,88.78,60,184.22,778.63,1701.5,2806.66
p05,carrier,2,tuya,hit,a,88.78,70,183.94,790.22,1606.53,2769.25
p05,carrier,2,tuya,hit,a,88.78,80,183.85,734.75,1524.79,2884.1
p05,carrier,2,tuya,hit,a,88.78,90,183.56,698.17,1586.62,2907.54
p05,carrier,2,tuya,hit,a,88.78,100,183.33,736.89,1635.57,2973.24
p05,carrier,2,tuya,hit,j,58.38,0,182.89,360.24,2737.46,3294.93
p05,carrier,2,tuya,hit,j,58.38,10,180.44,362.93,2756.52,3318.87
p05,carrier,2,tuya,hit,j,58.38,20,180.97,365.83,2790.11,3332.39
p05,carrier,2,tuya,hit,j,58.38,30,181.85,368.95,2837.69,3335.92
p05,carrier,2,tuya,hit,j,58.38,40,182.92,371.2,2990.53,3382.38
p05,carrier,2,tuya,hit,j,58.38,50,184.95,373.67,3148.94,3434.27
p05,carrier,2,tuya,hit,j,58.38,60,186.81,381.03,3074.96,3425.92
p05,carrier,2,tuya,hit,j,58.38,70,187.91,391.92,3010.51,3398.53
p05,carrier,2,tuya,hit,j,58.38,80,188.45,408.83,2962.22,3338.85
p05,carrier,2,tuya,hit,j,58.38,90,188.46,444.68,2921.79,3306.38
p05,carrier,2,tuya,hit,j,58.38,100,188.39,490.39,2885.45,3288.07
p05,carrier,2,tuyo,hit,j,56.04,0,189.74,375.2,2934.82,3361.65
p05,carrier,2,tuyo,hit,j,56.04,10,190.57,372.07,2940.7,3372.07
p05,carrier,2,tuyo,hit,j,56.04,20,190.77,366.7,2932.75,3244.67
p05,carrier,2,tuyo,hit,j,56.04,30,190.34,361.64,2931.5,3126.47
p05,carrier,2,tuyo,hit,j,56.04,40,190.05,358.05,2958.8,3057.03
p05,carrier,2,tuyo,hit,j,56.04,50,190.1,362.34,2808.5,3020.03
p05,carrier,2,tuyo,hit,j,56.04,60,190.42,377.88,2404.62,3029.37
p05,carrier,2,tuyo,hit,j,56.04,70,190.99,390.51,2084.27,3017.24
p05,carrier,2,tuyo,hit,j,56.04,80,191.09,401.42,1813.52,2992.36
p05,carrier,2,tuyo,hit,j,56.04,90,191.03,420.17,1774.18,2968.49
p05,carrier,2,tuyo,hit,j,56.04,100,190.65,440.98,1775.84,2943.4
p05,carrier,2,tuyo,hit,o,71.45,0,190.65,440.98,1775.84,2943.4
p05,carrier,2,tuyo,hit,o,71.45,10,190.14,479.7,1735.54,2882.68
p05,carrier,2,tuyo,hit,o,71.45,20,189.63,509.06,1657.75,2716.78
p05,carrier,2,tuyo,hit,o,71.45,30,189.4,530.13,1547.53,2537.22
p05,carrier,2,tuyo,hit,o,71.45,40,189.15,541.46,1400.92,2491.41
p05,carrier,2,tuyo,hit,o,71.45,50,188.82,546.94,1347.04,2651.76
p05,carrier,2,tuyo,hit,o,71.45,60,188.21,550.58,1302.14,2679.74
p05,carrier,2,tuyo,hit,o,71.45,70,187.29,553.32,1248.48,2508.09
p05,carrier,2,tuyo,hit,o,71.45,80,186.06,557.71,1209.59,2519.09
p05,carrier,2,tuyo,hit,o,71.45,90,184.5,561.49,1215.31,2485.68
p05,carrier,2,tuyo,hit,o,71.45,100,182.7,549.24,1211.18,2509.79
p05,carrier,2,valle,hit,j,44.18,0,182.89,425.76,1592.56,3256.79
p05,carrier,2,valle,hit,j,44.18,10,183.29,426.27,1605.55,3288.34
p05,carrier,2,valle,hit,j,44.18,20,183.82,424.53,1602.52,3283.3
p05,carrier,2,valle,hit,j,44.18,30,184.38,421.76,1592.1,3261.35
p05,carrier,2,valle,hit,j,44.18,40,184.98,425.71,1849.6,3259.12
p05,carrier,2,valle,hit,j,44.18,50,185.54,438.93,2476.5,3284.1
p05,carrier,2,valle,hit,j,44.18,60,185.99,454.06,2991.08,3305.53
p05,carrier,2,valle,hit,j,44.18,70,186.44,479.48,2902.16,3307.95
p05,carrier,2,valle,hit,j,44.18,80,186.84,504.9,2813.23,3310.37
p05,carrier,2,valle,hit,j,44.18,90,187.23,513.89,2772.04,3229.16
p05,carrier,2,valle,hit,j,44.18,100,187.58,520.92,2736.54,3137.98
p05,carrier,2,valle,hit,o,59.82,0,187.58,520.92,2736.54,3137.98
p05,carrier,2,valle,hit,o,59.82,10,188.04,532.25,2694.39,3098.14
p05,carrier,2,valle,hit,o,59.82,20,188.35,543.96,2656.57,3090.69
p05,carrier,2,valle,hit,o,59.82,30,188.59,550.38,2655.3,3099.35
p05,carrier,2,valle,hit,o,59.82,40,188.66,553.73,2523.87,3046.24
p05,carrier,2,valle,hit,o,59.82,50,188.59,552.12,2182.9,2893.66
p05,carrier,2,valle,hit,o,59.82,60,188.39,549.83,1946.22,2817.97
p05,carrier,2,valle,hit,o,59.82,70,187.89,547.15,1756.14,2776.14
p05,carrier,2,valle,hit,o,59.82,80,187.24,541.46,1669.69,2799.43
p05,carrier,2,valle,hit,o,59.82,90,186.24,526.7,1623.46,2819.61
p05,carrier,2,valle,hit,o,59.82,100,185.06,496.35,1646.34,2834.46
p05,carrier,2,vello,hit,j,68.01,0,191.73,381.66,3026.11,3866.02
p05,carrier,2,vello,hit,j,68.01,10,192.67,374,3012.84,3716.98
p05,carrier,2,vello,hit,j,68.01,20,193.99,376.84,3205.23,3626.35
p05,carrier,2,vello,hit,j,68.01,30,194.07,380.59,3307.91,3570.51
p05,carrier,2,vello,hit,j,68.01,40,196.4,372.05,2805.47,3547.03
p05,carrier,2,vello,hit,j,68.01,50,201.12,376.95,2851.23,3674.22
p05,carrier,2,vello,hit,j,68.01,60,206.46,388.55,2964.94,3739.29
p05,carrier,2,vello,hit,j,68.01,70,211.41,406.13,2811.44,3530.3
p05,carrier,2,vello,hit,j,68.01,80,215.73,421.51,2694.2,3167.21
p05,carrier,2,vello,hit,j,68.01,90,216.35,434.33,2508.82,2863.09
p05,carrier,2,vello,hit,j,68.01,100,216.84,443.27,2179.45,2735.61
p05,carrier,2,vello,hit,o,109.83,0,216.84,443.27,2179.45,2735.61
p05,carrier,2,vello,hit,o,109.83,10,217.58,467.12,1921.39,2419.67
p05,carrier,2,vello,hit,o,109.83,20,218.8,506.85,1654.91,2352.63
p05,carrier,2,vello,hit,o,109.83,30,220.72,546.86,1467.01,2226.21
p05,carrier,2,vello,hit,o,109.83,40,222.62,576.85,1337.75,2108.21
p05,carrier,2,vello,hit,o,109.83,50,223.92,603.68,1276.72,2090.74
p05,carrier,2,vello,hit,o,109.83,60,225.02,597.91,1163.61,2067.74
p05,carrier,2,vello,hit,o,109.83,70,225.93,542.91,1103.21,2101.78
p05,carrier,2,vello,hit,o,109.83,80,225.8,489.92,1158.28,2081.99
p05,carrier,2,vello,hit,o,109.83,90,224.85,793.31,1806.01,3740.41
p05,carrier,2,vello,hit,o,109.83,100,224.37,859.79,1272.98,2607.09
p05,carrier,2,video,hit,e,130.99,0,185.17,488.53,2652.18,3171.46
p05,carrier,2,video,hit,e,130.99,10,186.38,535.5,2717.23,3020.15
p05,carrier,2,video,hit,e,130.99,20,186.66,548.72,2547.01,3041.62
p05,carrier,2,video,hit,e,130.99,30,186.36,555.92,2447.51,3099.12
p05,carrier,2,video,hit,e,130.99,40,185.38,556.94,2460.13,3083.67
p05,carrier,2,video,hit,e,130.99,50,184,555.84,2523.16,3022.06
p05,carrier,2,video,hit,e,130.99,60,182.95,550.78,2609.26,2944.67
p05,carrier,2,video,hit,e,130.99,70,182.27,553.23,2509.38,2989.84
p05,carrier,2,video,hit,e,130.99,80,181.33,540.18,2383.67,2989.29
p05,carrier,2,video,hit,e,130.99,90,180.47,528.8,2129.67,2737.14
p05,carrier,2,video,hit,e,130.99,100,179.75,540.23,1779.29,2616.09
p05,carrier,2,video,hit,o,137.38,0,179.75,540.23,1779.29,2616.09
p05,carrier,2,video,hit,o,137.38,10,178.7,570.57,1614.66,2523.91
p05,carrier,2,video,hit,o,137.38,20,177.3,600.82,1377.48,2491.08
p05,carrier,2,video,hit,o,137.38,30,176.33,627.78,1305.4,2527.06
p05,carrier,2,video,hit,o,137.38,40,176.4,615.46,1150.89,2339.28
p05,carrier,2,video,hit,o,137.38,50,177.22,592,1127.33,2545.25
p05,carrier,2,video,hit,o,137.38,60,177.94,558.39,1105.58,2473.87
p05,carrier,2,video,hit,o,137.38,70,178.26,562.14,1139.47,2803.79
p05,carrier,2,video,hit,o,137.38,80,178.13,521.95,1080.55,2755.06
p05,carrier,2,video,hit,o,137.38,90,178.02,521.74,1070.71,3065.65
p05,carrier,2,video,hit,o,137.38,100,177.98,651.5,920.68,3023.89
p06,carrier,1,chiaba,hit,a,202.95,0,212.85,507.14,1947.5,3251.82
p06,carrier,1,chiaba,hit,a,202.95,10,214.52,644.03,1805.98,3226.58
p06,carrier,1,chiaba,hit,a,202.95,20,172.69,714.26,1686.16,3137.61
p06,carrier,1,chiaba,hit,a,202.95,30,104.97,807.47,1614.21,3245.43
p06,carrier,1,chiaba,hit,a,202.95,40,105.64,830.26,1563.97,3236.56
p06,carrier,1,chiaba,hit,a,202.95,50,154.95,836.41,1501.12,2838.88
p06,carrier,1,chiaba,hit,a,202.95,60,212.28,839.29,1495.63,2714.73
p06,carrier,1,chiaba,hit,a,202.95,70,213.06,813.99,1459.78,2758
p06,carrier,1,chiaba,hit,a,202.95,80,212.97,801.64,1450.3,3069.82
p06,carrier,1,chiaba,hit,a,202.95,90,211.87,702.57,1268.1,2950.92
p06,carrier,1,chiaba,hit,a,202.95,100,210.79,672.86,1279.65,2726.94
p06,carrier,1,chiaba,hit,i,205.3,0,218.36,1872.98,3223.35,4318.41
p06,carrier,1,chiaba,hit,i,205.3,10,219.64,239.52,2378.02,3450.66
p06,carrier,1,chiaba,hit,i,205.3,20,221.68,283.22,2372.33,3379.36
p06,carrier,1,chiaba,hit,i,205.3,30,220.62,287.61,2422.13,3436.4
p06,carrier,1,chiaba,hit,i,205.3,40,220.89,272.95,2446.19,3302.96
p06,carrier,1,chiaba,hit,i,205.3,50,218.33,285.59,2399.58,3374.57
p06,carrier,1,chiaba,hit,i,205.3,60,216.4,313.55,2422.66,3369.09
p06,carrier,1,chiaba,hit,i,205.3,70,213.74,361.88,2438.44,3334.86
p06,carrier,1,chiaba,hit,i,205.3,80,211.47,405.94,2454.3,3315.84
p06,carrier,1,chiaba,hit,i,205.3,90,214.51,427.67,2213.4,3264.17
p06,carrier,1,chiaba,hit,i,205.3,100,212.85,507.14,1947.5,3251.82
p06,carrier,1,costonhialo,hit,a,190.57,0,97.72,567.27,2010.91,3329.45
p06,carrier,1,costonhialo,hit,a,190.57,10,96.62,595.05,1873.79,3258.56
p06,carrier,1,costonhialo,hit,a,190.57,20,94.44,732.45,1759.34,3139.64
p06,carrier,1,costonhialo,hit,a,190.57,30,92.61,755.71,1678.68,3090.56
p06,carrier,1,costonhialo,hit,a,190.57,40,91.94,773.59,1620.9,3061.87
p06,carrier,1,costonhialo,hit,a,190.57,50,92.72,773.06,1620.21,3029.24
p06,carrier,1,costonhialo,hit,a,190.57,60,93.83,748.42,1636.86,2999.4
p06,carrier,1,costonhialo,hit,a,190.57,70,95.92,635.85,1575.19,3073.46
p06,carrier,1,costonhialo,hit,a,190.57,80,187.78,452.96,1536.94,3006.62
p06,carrier,1,costonhialo,hit,a,190.57,90,193.53,397.43,1487.23,2980.88
p06,carrier,1,costonhialo,hit,a,190.57,100,202.48,405.25,1478.75,2968.08
p06,carrier,1,costonhialo,hit,i,156.02,0,97.58,294.64,1162.71,3172.55
p06,carrier,1,costonhialo,hit,i,156.02,10,98.22,311.09,2523.42,3386.91
p06,carrier,1,costonhialo,hit,i,156.02,20,98.73,329.05,2524.14,3311.85
p06,carrier,1,costonhialo,hit,i,156.02,30,99,334.2,2652.45,3276.13
p06,carrier,1,costonhialo,hit,i,156.02,40,98.83,345.01,2697.63,3243.74
p06,carrier,1,costonhialo,hit,i,156.02,50,98.49,333.18,2595.18,3280.22
p06,carrier,1,costonhialo,hit,i,156.02,60,98.18,334.84,2592.14,3270.27
p06,carrier,1,costonhialo,hit,i,156.02,70,97.94,336.86,2711.16,3473.09
p06,carrier,1,costonhialo,hit,i,156.02,80,97.3,368.23,2608.94,3375.21
p06,carrier,1,costonhialo,hit,i,156.02,90,97.18,469.93,2231.06,3272.95
p06,carrier,1,costonhialo,hit,i,156.02,100,97.72,567.27,2010.91,3329.45
p06,carrier,1,crobo,hit,o,243.98,0,209.86,828.69,1936.48,3498.78
