participant,exp,task,item,status,TextGridLabel,duration,time_course_segment,sex,f0,f1,f2,f3,in
p05,carrier,1,costonhialo,hit,i,95.25,90,f,184.28,831.39,2809.49,3326.2,73.48
p05,carrier,1,costonhialo,hit,i,95.25,100,f,184.67,868.54,2495.72,3306.45,73.34
p05,carrier,1,crobo,hit,o,198.54,0,f,204.82,528.86,708.96,2833.04,70.47
p05,carrier,1,crobo,hit,o,198.54,10,f,206.11,538.52,751.47,3131.96,77.19
p05,carrier,1,crobo,hit,o,198.54,20,f,208.16,564.39,805.42,3316.95,80.7
p05,carrier,1,crobo,hit,o,198.54,30,f,209.17,563.38,820.11,3156.37,82.57
p05,carrier,1,crobo,hit,o,198.54,40,f,210.51,574.05,837.63,2956.18,83.59
p05,carrier,1,crobo,hit,o,198.54,50,f,212.94,573.82,859.33,3216.27,84.45
p05,carrier,1,crobo,hit,o,198.54,60,f,214.52,577.55,867.55,3109.04,85.22
p05,carrier,1,crobo,hit,o,198.54,70,f,216.07,561.52,855.15,3108.61,85.68
p05,carrier,1,crobo,hit,o,198.54,80,f,217.66,573.25,886.34,3231.06,85.53
p05,carrier,1,crobo,hit,o,198.54,90,f,219.54,558.84,928.56,2752.07,83.53
p05,carrier,1,crobo,hit,o,198.54,100,f,221.83,538.54,936.59,2435.75,82.21
p05,carrier,1,falukiago,hit,a,69.88,0,f,208.19,880.35,1756.05,2660.27,78.34
p05,carrier,1,falukiago,hit,a,69.88,10,f,208.27,888.19,1726.54,2649.3,78.72
p05,carrier,1,falukiago,hit,a,69.88,20,f,208.5,891.17,1696.47,2580.15,78.89
p05,carrier,1,falukiago,hit,a,69.88,30,f,208.93,888.69,1656.1,2368.1,78.65
p05,carrier,1,falukiago,hit,a,69.88,40,f,209.74,884.9,1613.66,2133.86,78.21
p05,carrier,1,falukiago,hit,a,69.88,50,f,210.88,890.68,1591.01,2203.57,77.72
p05,carrier,1,falukiago,hit,a,69.88,60,f,212.35,904.88,1590.65,2210.42,77.17
p05,carrier,1,falukiago,hit,a,69.88,70,f,213.97,901.76,1595.8,2146.83,76.59
p05,carrier,1,falukiago,hit,a,69.88,80,f,215.38,856.08,1597,1978.04,76.18
p05,carrier,1,falukiago,hit,a,69.88,90,f,216.58,842.74,1593.04,2153.22,76.24
p05,carrier,1,falukiago,hit,a,69.88,100,f,217.35,845.99,1606.91,2267.79,76.84
p05,carrier,1,falukiago,hit,i,78.29,0,f,216.92,384.76,3117.82,3574.16,68.58
p05,carrier,1,falukiago,hit,i,78.29,10,f,216.5,426.25,2905.9,3574.19,71.33
p05,carrier,1,falukiago,hit,i,78.29,20,f,213.32,462.95,2838.47,3575.81,72.38
p05,carrier,1,falukiago,hit,i,78.29,30,f,211.06,559.29,2888.16,3741.5,73.15
p05,carrier,1,falukiago,hit,i,78.29,40,f,211.22,618.78,2909.61,3484.61,74.77
p05,carrier,1,falukiago,hit,i,78.29,50,f,211.49,660.74,2480.99,3206.06,76.47
p05,carrier,1,falukiago,hit,i,78.29,60,f,210.64,705.89,1875.38,2992.75,77.11
p05,carrier,1,falukiago,hit,i,78.29,70,f,209.61,782.98,1881.54,2773.65,77.07
p05,carrier,1,falukiago,hit,i,78.29,80,f,208.76,826.52,1855.92,2762.07,77.34
p05,carrier,1,falukiago,hit,i,78.29,90,f,208.3,859.74,1805.23,2707.36,77.88
p05,carrier,1,falukiago,hit,i,78.29,100,f,208.19,880.35,1756.05,2660.27,78.34
p05,carrier,1,falumaisto,hit,a,117.84,0,f,186.37,977.34,1465.04,1581.36,77.01
p05,carrier,1,falumaisto,hit,a,117.84,10,f,187.37,997.28,1433.54,1764.7,77.13
p05,carrier,1,falumaisto,hit,a,117.84,20,f,188.2,1117.4,1512.97,1703.55,76.85
p05,carrier,1,falumaisto,hit,a,117.84,30,f,189.38,1189.45,1481.83,1673,76.99
p05,carrier,1,falumaisto,hit,a,117.84,40,f,191.38,939.95,1602.44,2049.12,77.43
p05,carrier,1,falumaisto,hit,a,117.84,50,f,193.34,951.12,1591.64,2406.33,79.09
p05,carrier,1,falumaisto,hit,a,117.84,60,f,194.62,972.87,1884.27,2842.83,79.91
p05,carrier,1,falumaisto,hit,a,117.84,70,f,195.84,906.86,1900.42,2930.91,79.51
p05,carrier,1,falumaisto,hit,a,117.84,80,f,196.51,831.11,1873.97,2823.25,79.53
p05,carrier,1,falumaisto,hit,a,117.84,90,f,196.53,795.44,2002.79,2682.21,79.41
p05,carrier,1,falumaisto,hit,a,117.84,100,f,196.44,760.53,1909.48,3038.78,77.15
p05,carrier,1,falumaisto,hit,i,101.57,0,f,196.44,760.53,1909.48,3038.78,77.15
p05,carrier,1,falumaisto,hit,i,101.57,10,f,198.13,770.35,1940.22,2716.77,76
p05,carrier,1,falumaisto,hit,i,101.57,20,f,202.71,741.11,2240.09,3222.54,75.83
p05,carrier,1,falumaisto,hit,i,101.57,30,f,208.89,634.08,2282.48,3444.3,75.19
p05,carrier,1,falumaisto,hit,i,101.57,40,f,213.12,555.03,2539.47,3389.08,74.92
p05,carrier,1,falumaisto,hit,i,101.57,50,f,213.92,473.33,1574.33,3167.58,74.27
p05,carrier,1,falumaisto,hit,i,101.57,60,f,213.07,460.26,2222.34,3183.15,73.06
p05,carrier,1,falumaisto,hit,i,101.57,70,f,212.71,481.82,2356.98,3301.99,71.49
p05,carrier,1,falumaisto,hit,i,101.57,80,f,214.54,480.53,2537.9,3358.46,69.8
p05,carrier,1,falumaisto,hit,i,101.57,90,f,217.13,458.91,2585.13,3384.61,68.92
p05,carrier,1,falumaisto,hit,i,101.57,100,f,NA,477.69,2330.3,3154.75,68.16
p05,carrier,1,falupiro,hit,i,166.85,0,f,245.05,1100.6,2397.86,3351.52,74.05
p05,carrier,1,falupiro,hit,i,166.85,10,f,241.08,360.82,2180.71,2984.39,76.26
p05,carrier,1,falupiro,hit,i,166.85,20,f,240.89,342.88,2411.28,3175.07,75.8
p05,carrier,1,falupiro,hit,i,166.85,30,f,242.81,302.26,2776.15,3287.06,76.3
p05,carrier,1,falupiro,hit,i,166.85,40,f,245.77,329.69,2935.42,3485.79,76.4
p05,carrier,1,falupiro,hit,i,166.85,50,f,250.1,330.5,2984.92,3353.35,77.29
p05,carrier,1,falupiro,hit,i,166.85,60,f,255.16,312.15,3024.02,3315.62,80.11
p05,carrier,1,falupiro,hit,i,166.85,70,f,259.96,319.73,2916.11,3232.85,82.4
p05,carrier,1,falupiro,hit,i,166.85,80,f,262.09,377.05,2878.44,3849.36,83.14
p05,carrier,1,falupiro,hit,i,166.85,90,f,261.84,397.02,2835.13,3817.93,81.66
p05,carrier,1,falupiro,hit,i,166.85,100,f,259.24,411.34,2847.74,3665.78,73.55
p05,carrier,1,falutarlo,hit,a,177.88,0,f,NA,694.9,1714.82,3020.62,77.32
p05,carrier,1,falutarlo,hit,a,177.88,10,f,95.93,816.89,1587.38,2266.91,79.83
p05,carrier,1,falutarlo,hit,a,177.88,20,f,94.84,862.46,1660.98,2150.56,80.91
p05,carrier,1,falutarlo,hit,a,177.88,30,f,93.99,883.99,1650.93,2070.13,79.64
p05,carrier,1,falutarlo,hit,a,177.88,40,f,94.35,908.42,1651.18,2263.1,79.73
p05,carrier,1,falutarlo,hit,a,177.88,50,f,95.4,919.71,1682.5,2432.79,80.04
p05,carrier,1,falutarlo,hit,a,177.88,60,f,96.16,897.51,1525.79,2375.21,82.46
p05,carrier,1,falutarlo,hit,a,177.88,70,f,96.82,857.16,1528.79,2335.22,82.88
p05,carrier,1,falutarlo,hit,a,177.88,80,f,197.08,837.44,1778.71,2547.63,81.21
p05,carrier,1,falutarlo,hit,a,177.88,90,f,200.18,867.13,1804.48,2425.65,78.35
p05,carrier,1,falutarlo,hit,a,177.88,100,f,200.81,816.65,1899.53,2425.66,76.85
p05,carrier,1,falutraigo,hit,a,115.12,0,f,192.83,680.39,1760.51,3098.76,76.81
p05,carrier,1,falutraigo,hit,a,115.12,10,f,193.67,806.89,1716.76,3093.54,79.44
p05,carrier,1,falutraigo,hit,a,115.12,20,f,193.87,829.48,1715.6,2815.21,81.39
p05,carrier,1,falutraigo,hit,a,115.12,30,f,193.81,845.91,1694.57,2377.2,82.58
p05,carrier,1,falutraigo,hit,a,115.12,40,f,193.78,841.06,1558.14,2256.87,83.01
p05,carrier,1,falutraigo,hit,a,115.12,50,f,194.2,836.12,1465.5,2164.47,82.87
p05,carrier,1,falutraigo,hit,a,115.12,60,f,195.19,836.33,1423.66,2125.15,82.51
p05,carrier,1,falutraigo,hit,a,115.12,70,f,196.66,833.76,1697.01,2450.52,82.15
p05,carrier,1,falutraigo,hit,a,115.12,80,f,197.93,844.19,1839.66,2582.51,81.84
p05,carrier,1,falutraigo,hit,a,115.12,90,f,198.87,826.58,1922.95,2330.2,80.44
p05,carrier,1,falutraigo,hit,a,115.12,100,f,199.62,793.48,2122.51,2671.12,78.86
p05,carrier,1,falutraigo,hit,i,94,0,f,199.62,793.48,2122.51,2671.12,78.86
p05,carrier,1,falutraigo,hit,i,94,10,f,201.43,781.08,2183.98,3325.05,79.84
p05,carrier,1,falutraigo,hit,i,94,20,f,202.94,734.49,2300.8,3496.78,80.89
p05,carrier,1,falutraigo,hit,i,94,30,f,205.58,676.52,2166.83,3236.6,80.66
p05,carrier,1,falutraigo,hit,i,94,40,f,208.15,608.02,2198.43,3225.41,79.9
p05,carrier,1,falutraigo,hit,i,94,50,f,209.75,599.07,2273.75,3114.86,79.13
p05,carrier,1,falutraigo,hit,i,94,60,f,210.75,563.78,2474.37,2887.57,78.27
p05,carrier,1,falutraigo,hit,i,94,70,f,211.31,492.57,2595.78,2970.53,77.83
p05,carrier,1,falutraigo,hit,i,94,80,f,211.37,475.27,2581.93,2788.06,77.12
p05,carrier,1,falutraigo,hit,i,94,90,f,211.25,480.3,2527.32,3025.65,74.99
p05,carrier,1,falutraigo,hit,i,94,100,f,211.08,495.81,2409.16,2822.58,71.58
p05,carrier,1,farloto,hit,o,125.11,0,f,227.57,557.53,1678.93,2522.42,74.82
p05,carrier,1,farloto,hit,o,125.11,10,f,227.66,609.35,1583.08,3709.85,76.76
p05,carrier,1,farloto,hit,o,125.11,20,f,227.37,604.51,1140.68,2710.15,77.78
p05,carrier,1,farloto,hit,o,125.11,30,f,227.92,572.48,941.13,2746.57,77.85
p05,carrier,1,farloto,hit,o,125.11,40,f,135.91,540.15,920.31,2761.07,77.98
p05,carrier,1,farloto,hit,o,125.11,50,f,115.16,552.84,937.95,2940.44,78.52
p05,carrier,1,farloto,hit,o,125.11,60,f,116.39,548.94,957.18,3154.56,79.15
p05,carrier,1,farloto,hit,o,125.11,70,f,118.37,519.69,923.98,3203.94,79.13
p05,carrier,1,farloto,hit,o,125.11,80,f,121.38,501.19,897.55,3048.24,78.67
p05,carrier,1,farloto,hit,o,125.11,90,f,126.58,557.71,952.94,3101.23,78.56
p05,carrier,1,farloto,hit,o,125.11,100,f,133,524.76,945.31,3154.99,78
p05,carrier,1,lakabiaisto,hit,a,190.87,0,f,205.04,734.34,1809.34,3219.71,77.55
p05,carrier,1,lakabiaisto,hit,a,190.87,10,f,200.07,931.5,1838.3,3045.86,77.16
p05,carrier,1,lakabiaisto,hit,a,190.87,20,f,200.5,1085.18,1801.04,2554.92,77.81
p05,carrier,1,lakabiaisto,hit,a,190.87,30,f,202.68,981.56,1687.99,2208.75,78.99
p05,carrier,1,lakabiaisto,hit,a,190.87,40,f,205.84,865.21,1688.16,2228.62,79.91
p05,carrier,1,lakabiaisto,hit,a,190.87,50,f,208.95,895.7,1689.52,2380.71,80.2
p05,carrier,1,lakabiaisto,hit,a,190.87,60,f,211.19,905.82,1653.31,2073.24,79.73
p05,carrier,1,lakabiaisto,hit,a,190.87,70,f,214.4,797.93,1460.79,1748.35,77
p05,carrier,1,lakabiaisto,hit,a,190.87,80,f,217.23,844.25,1794.67,2664.17,76.12
p05,carrier,1,lakabiaisto,hit,a,190.87,90,f,216.92,906.47,1796.65,3047.93,71.54
p05,carrier,1,lakabiaisto,hit,a,190.87,100,f,216.58,887.6,1940.81,3092.98,66.42
p05,carrier,1,lakabiaisto,hit,i,122.84,0,f,187.54,360.89,2872.61,3243.73,74.85
p05,carrier,1,lakabiaisto,hit,i,122.84,10,f,194.09,351.27,3034.05,3353.79,73.27
p05,carrier,1,lakabiaisto,hit,i,122.84,20,f,195.26,358.95,3064.03,3407.42,72.78
p05,carrier,1,lakabiaisto,hit,i,122.84,30,f,194.55,365.93,3037.1,3565.77,73.55
p05,carrier,1,lakabiaisto,hit,i,122.84,40,f,195.78,369.71,3103.73,3617.87,73.58
p05,carrier,1,lakabiaisto,hit,i,122.84,50,f,198.47,373.89,3127.53,3643.02,74.47
p05,carrier,1,lakabiaisto,hit,i,122.84,60,f,204.62,395.64,3146.48,3650.84,75.72
p05,carrier,1,lakabiaisto,hit,i,122.84,70,f,207.86,433.3,3090.14,3604.85,76.12
p05,carrier,1,lakabiaisto,hit,i,122.84,80,f,205.51,608.32,2982.1,3501.96,75.3
p05,carrier,1,lakabiaisto,hit,i,122.84,90,f,207.15,643.92,2401.94,3309.3,77.7
p05,carrier,1,lakabiaisto,hit,i,122.84,100,f,205.04,734.34,1809.34,3219.71,77.55
p05,carrier,1,lakabuaisto,hit,a,98.94,0,f,182.32,804.93,1168.87,3400.92,68.89
p05,carrier,1,lakabuaisto,hit,a,98.94,10,f,181.74,913.18,1304.91,3398.12,69
p05,carrier,1,lakabuaisto,hit,a,98.94,20,f,181.76,804.59,1036.12,1955.72,69.08
p05,carrier,1,lakabuaisto,hit,a,98.94,30,f,181.89,882.02,1324.17,1577.16,70.01
p05,carrier,1,lakabuaisto,hit,a,98.94,40,f,181.99,968.49,1463.34,1792.61,70.75
p05,carrier,1,lakabuaisto,hit,a,98.94,50,f,182.56,998.96,1482.38,2011.54,71
p05,carrier,1,lakabuaisto,hit,a,98.94,60,f,183.89,1018.95,1527.07,2041.58,71.17
p05,carrier,1,lakabuaisto,hit,a,98.94,70,f,185.62,1040.26,1572.5,2140.06,71.11
p05,carrier,1,lakabuaisto,hit,a,98.94,80,f,186.83,1079.9,1612.66,2269.01,70.68
p05,carrier,1,lakabuaisto,hit,a,98.94,90,f,188.01,1051.92,1614.69,2077.22,69.8
p05,carrier,1,lakabuaisto,hit,a,98.94,100,f,189.09,909.92,1605.32,2174.99,68.43
p05,carrier,1,lakabuaisto,hit,i,120.61,0,f,189.09,909.92,1605.32,2174.99,68.43
p05,carrier,1,lakabuaisto,hit,i,120.61,10,f,189.6,854.64,1716.96,2407.75,68.15
p05,carrier,1,lakabuaisto,hit,i,120.61,20,f,190.41,801.5,1717.21,2565.08,69.18
p05,carrier,1,lakabuaisto,hit,i,120.61,30,f,191.61,812.57,1929.57,2761.55,69.14
p05,carrier,1,lakabuaisto,hit,i,120.61,40,f,192.18,782.61,1929.81,3010.59,66.91
p05,carrier,1,lakabuaisto,hit,i,120.61,50,f,194.81,823.87,2157.24,3056.42,64.02
p05,carrier,1,lakabuaisto,hit,i,120.61,60,f,208.02,852.76,2226.53,3122.02,64.23
p05,carrier,1,lakabuaisto,hit,i,120.61,70,f,215.51,692.71,2315.34,3080.78,66.3
p05,carrier,1,lakabuaisto,hit,i,120.61,80,f,217.06,514.15,2285.38,3104.06,67.2
p05,carrier,1,lakabuaisto,hit,i,120.61,90,f,216.43,490.69,2049.01,3060.86,64.93
p05,carrier,1,lakabuaisto,hit,i,120.61,100,f,213.88,540.93,1929.36,2919.66,61.08
p05,carrier,1,lakabuaisto,hit,u,165.67,0,f,195.34,440.94,1454.79,4284.82,62.16
p05,carrier,1,lakabuaisto,hit,u,165.67,10,f,194.27,456.21,831,3996.44,66.41
p05,carrier,1,lakabuaisto,hit,u,165.67,20,f,193.58,406.03,778.94,3403.03,67.75
p05,carrier,1,lakabuaisto,hit,u,165.67,30,f,192.41,406.48,771.82,3481.66,67.82
p05,carrier,1,lakabuaisto,hit,u,165.67,40,f,189.83,408.73,753.15,3209.47,67.24
p05,carrier,1,lakabuaisto,hit,u,165.67,50,f,186.82,409.62,734.86,3236.54,67.04
p05,carrier,1,lakabuaisto,hit,u,165.67,60,f,184.11,457.63,721.52,3265.94,65.85
p05,carrier,1,lakabuaisto,hit,u,165.67,70,f,182.76,502.41,733.83,3312.31,66.24
p05,carrier,1,lakabuaisto,hit,u,165.67,80,f,183.58,505.8,773.78,3327.66,68.78
p05,carrier,1,lakabuaisto,hit,u,165.67,90,f,183.32,556.19,951.85,3345.84,68.6
p05,carrier,1,lakabuaisto,hit,u,165.67,100,f,182.32,804.93,1168.87,3400.92,68.89
p05,carrier,1,lakadiaisto,hit,a,95.53,0,f,191.75,599.6,2988.36,3558.7,78.23
p05,carrier,1,lakadiaisto,hit,a,95.53,10,f,190.61,661.39,2664.31,3441.31,78.06
p05,carrier,1,lakadiaisto,hit,a,95.53,20,f,189.39,723.82,1802.12,3233.73,78.87
p05,carrier,1,lakadiaisto,hit,a,95.53,30,f,188.61,755.86,1916.38,3287.65,80.15
p05,carrier,1,lakadiaisto,hit,a,95.53,40,f,187.58,808.99,1918.86,3245.04,79.9
p05,carrier,1,lakadiaisto,hit,a,95.53,50,f,186.44,888.14,1894.06,2767.54,78.57
p05,carrier,1,lakadiaisto,hit,a,95.53,60,f,186,946.76,1844.23,2670.52,78.01
p05,carrier,1,lakadiaisto,hit,a,95.53,70,f,186.28,959.33,1798.2,2319.78,78.32
p05,carrier,1,lakadiaisto,hit,a,95.53,80,f,187,953.61,1744.54,2187.08,78.24
p05,carrier,1,lakadiaisto,hit,a,95.53,90,f,188.31,911.91,1669.28,2204.15,77.64
p05,carrier,1,lakadiaisto,hit,a,95.53,100,f,189.87,812.05,1706.44,2372.48,78.11
p05,carrier,1,lakadiaisto,hit,i,86.53,0,f,189.87,812.05,1706.44,2372.48,78.11
p05,carrier,1,lakadiaisto,hit,i,86.53,10,f,190.56,796.12,1927.17,2497.57,79.4
p05,carrier,1,lakadiaisto,hit,i,86.53,20,f,190.7,791.71,2073.04,2773.35,80.09
p05,carrier,1,lakadiaisto,hit,i,86.53,30,f,191.06,793.74,2162.77,3092.19,79.88
p05,carrier,1,lakadiaisto,hit,i,86.53,40,f,191.48,805.25,2262.63,3244.36,79.04
p05,carrier,1,lakadiaisto,hit,i,86.53,50,f,191.68,793.14,2303.84,3179.74,77.65
p05,carrier,1,lakadiaisto,hit,i,86.53,60,f,191.88,747.9,2205.63,3128.43,75.51
p05,carrier,1,lakadiaisto,hit,i,86.53,70,f,192.47,840.21,2342.65,3319.13,73.45
p05,carrier,1,lakadiaisto,hit,i,86.53,80,f,193.33,794.1,2268.64,3334.55,72.35
p05,carrier,1,lakadiaisto,hit,i,86.53,90,f,185.6,782.91,2221.78,3275.93,70.73
p05,carrier,1,lakadiaisto,hit,i,86.53,100,f,109.12,812.82,2261.51,3221.55,68.57
p05,carrier,1,lakadiaisto,hit,i,129.54,0,f,183.97,419.96,2252.28,3284.86,70.98
p05,carrier,1,lakadiaisto,hit,i,129.54,10,f,184.13,386.34,2600.45,3323.47,73.95
p05,carrier,1,lakadiaisto,hit,i,129.54,20,f,183.54,374.41,2851.71,3261.04,72.95
p05,carrier,1,lakadiaisto,hit,i,129.54,30,f,180.93,363.23,2909.46,3351.26,71.6
p05,carrier,1,lakadiaisto,hit,i,129.54,40,f,180.48,360.06,3337.86,3386,72.46
p05,carrier,1,lakadiaisto,hit,i,129.54,50,f,183.7,365.39,3276.37,3452.53,74.05
p05,carrier,1,lakadiaisto,hit,i,129.54,60,f,190.22,376.77,3278.66,3556.37,74.44
p05,carrier,1,lakadiaisto,hit,i,129.54,70,f,193.33,394.4,3105.76,3635.28,74.98
p05,carrier,1,lakadiaisto,hit,i,129.54,80,f,192.8,445.09,3136.18,3581.42,76.26
p05,carrier,1,lakadiaisto,hit,i,129.54,90,f,192.35,534.77,3072.12,3671.25,77.34
p05,carrier,1,lakadiaisto,hit,i,129.54,100,f,191.75,599.6,2988.36,3558.7,78.23
p05,carrier,1,lakafiaisto,hit,a,204.06,0,f,192.4,465.34,2619.88,3508.82,74.64
p05,carrier,1,lakafiaisto,hit,a,204.06,10,f,192.45,628.74,2824.06,3522.29,75.81
p05,carrier,1,lakafiaisto,hit,a,204.06,20,f,191.11,763.24,1954.14,3286.37,76.85
p05,carrier,1,lakafiaisto,hit,a,204.06,30,f,187.08,848.91,1644.4,2386.39,75.94
p05,carrier,1,lakafiaisto,hit,a,204.06,40,f,185.42,1009.2,1594.14,2272.9,75.55
p05,carrier,1,lakafiaisto,hit,a,204.06,50,f,186.92,1081.81,1601.35,2356.48,75.23
p05,carrier,1,lakafiaisto,hit,a,204.06,60,f,190.03,991.69,1590.46,2473.26,74.42
p05,carrier,1,lakafiaisto,hit,a,204.06,70,f,193.69,979.25,1620.03,2002.94,75.9
p05,carrier,1,lakafiaisto,hit,a,204.06,80,f,196.9,893.51,1623.86,2585.81,74.2
p05,carrier,1,lakafiaisto,hit,a,204.06,90,f,199.54,890.84,1757.61,2608.98,73.75
p05,carrier,1,lakafiaisto,hit,a,204.06,100,f,203.51,981.4,1788.46,2722.59,72.81
p05,carrier,1,lakafiaisto,hit,i,115,0,f,NA,341.09,2780.71,3214.24,69.15
p05,carrier,1,lakafiaisto,hit,i,115,10,f,67.84,343,3074.42,3371.54,71.96
p05,carrier,1,lakafiaisto,hit,i,115,20,f,67.28,325.45,3065.61,3573.01,72.39
p05,carrier,1,lakafiaisto,hit,i,115,30,f,66.81,327.73,3159.36,3588.4,71.5
p05,carrier,1,lakafiaisto,hit,i,115,40,f,66.86,309.54,2792.57,3548.14,69.43
p05,carrier,1,lakafiaisto,hit,i,115,50,f,188.35,333.51,2649.33,3597.44,69.36
p05,carrier,1,lakafiaisto,hit,i,115,60,f,189.09,363.78,3581.91,3715.48,70.85
p05,carrier,1,lakafiaisto,hit,i,115,70,f,192.61,370.96,3405.45,3865.4,71.71
p05,carrier,1,lakafiaisto,hit,i,115,80,f,192.93,391.72,3099.2,3672.77,72.87
p05,carrier,1,lakafiaisto,hit,i,115,90,f,192.31,426.44,3179.32,3594.07,73.89
p05,carrier,1,lakafiaisto,hit,i,115,100,f,192.4,465.34,2619.88,3508.82,74.64
p05,carrier,1,lakafiaisto,hit,i,128.13,0,f,203.51,981.4,1788.46,2722.59,72.81
p05,carrier,1,lakafiaisto,hit,i,128.13,10,f,206.72,820.68,1861.84,2981.26,74.78
p05,carrier,1,lakafiaisto,hit,i,128.13,20,f,209.71,758,2051.42,3190.52,74.05
p05,carrier,1,lakafiaisto,hit,i,128.13,30,f,212.9,652.14,2095.48,3225.25,73.8
p05,carrier,1,lakafiaisto,hit,i,128.13,40,f,214.67,641.49,2195.59,3269.61,73.56
p05,carrier,1,lakafiaisto,hit,i,128.13,50,f,219.4,546.59,2205.07,3245.08,73.42
p05,carrier,1,lakafiaisto,hit,i,128.13,60,f,220.84,456.75,2358.4,3294.87,74.17
p05,carrier,1,lakafiaisto,hit,i,128.13,70,f,220.77,454.12,2178.86,3280.01,73.19
p05,carrier,1,lakafiaisto,hit,i,128.13,80,f,219.31,453.68,2183.26,3287.83,70.7
p05,carrier,1,lakafiaisto,hit,i,128.13,90,f,219.21,456.53,2120.02,3291.54,67.92
p05,carrier,1,lakafiaisto,hit,i,128.13,100,f,218.02,454.11,2096.34,3311,64.59
p05,carrier,1,lakagiaisto,hit,a,142.24,0,f,198.01,705.12,2105.56,2942.39,78.31
p05,carrier,1,lakagiaisto,hit,a,142.24,10,f,195.32,835.84,1917.52,2858.7,79.5
p05,carrier,1,lakagiaisto,hit,a,142.24,20,f,194.61,851.97,1719.45,2466.13,81.15
p05,carrier,1,lakagiaisto,hit,a,142.24,30,f,194.85,850.68,1604.2,2251.09,82.29
p05,carrier,1,lakagiaisto,hit,a,142.24,40,f,195.54,902.03,1606.99,2188.43,81.73
p05,carrier,1,lakagiaisto,hit,a,142.24,50,f,197.52,925.14,1613.29,2211.97,81.11
p05,carrier,1,lakagiaisto,hit,a,142.24,60,f,200.02,994.93,1690.93,2136.73,81.45
p05,carrier,1,lakagiaisto,hit,a,142.24,70,f,203.21,970.92,1610.16,2232.9,82.05
p05,carrier,1,lakagiaisto,hit,a,142.24,80,f,206.72,852.83,1743.12,2345.77,83.3
p05,carrier,1,lakagiaisto,hit,a,142.24,90,f,209.17,843.01,1810.99,2396.45,83.22
p05,carrier,1,lakagiaisto,hit,a,142.24,100,f,210.49,819.04,2132.42,3240.29,82.02
p05,carrier,1,lakagiaisto,hit,i,43.21,0,f,199.8,428.3,3144.91,3416.56,67.85
p05,carrier,1,lakagiaisto,hit,i,43.21,10,f,198.09,420.99,3109.55,3430.89,69.57
p05,carrier,1,lakagiaisto,hit,i,43.21,20,f,196.47,440,2997.58,3407.94,71
p05,carrier,1,lakagiaisto,hit,i,43.21,30,f,197.3,459.01,2885.62,3384.99,72.14
p05,carrier,1,lakagiaisto,hit,i,43.21,40,f,198.13,505.29,2807.56,3351.48,73.34
p05,carrier,1,lakagiaisto,hit,i,43.21,50,f,198.96,555.3,2734.11,3316.53,74.55
p05,carrier,1,lakagiaisto,hit,i,43.21,60,f,199.77,588.27,2671.23,3307.9,75.76
p05,carrier,1,lakagiaisto,hit,i,43.21,70,f,200.09,608.2,2616.44,3319.43,76.87
p05,carrier,1,lakagiaisto,hit,i,43.21,80,f,199.67,632.28,2522.87,3284.9,77.6
p05,carrier,1,lakagiaisto,hit,i,43.21,90,f,199.18,668.7,2314.22,3113.64,78.09
p05,carrier,1,lakagiaisto,hit,i,43.21,100,f,198.01,705.12,2105.56,2942.39,78.31
p05,carrier,1,lakagiaisto,hit,i,97.25,0,f,210.49,819.04,2132.42,3240.29,82.02
p05,carrier,1,lakagiaisto,hit,i,97.25,10,f,211.08,753.08,2020.89,3046.15,81.05
p05,carrier,1,lakagiaisto,hit,i,97.25,20,f,212.59,656.87,2195.09,3090.99,81.05
p05,carrier,1,lakagiaisto,hit,i,97.25,30,f,214.8,692,2133.75,3193.62,80.77
p05,carrier,1,lakagiaisto,hit,i,97.25,40,f,217.61,625.96,2378.83,3322.46,80.24
p05,carrier,1,lakagiaisto,hit,i,97.25,50,f,220.79,478.41,2363.38,3196.9,80.31
p05,carrier,1,lakagiaisto,hit,i,97.25,60,f,222.64,474.91,2142.7,3049.3,79.74
p05,carrier,1,lakagiaisto,hit,i,97.25,70,f,223.77,474.48,2154.24,3223.29,77.51
p05,carrier,1,lakagiaisto,hit,i,97.25,80,f,225.85,556.49,2210.11,3261.56,73.83
p05,carrier,1,lakagiaisto,hit,i,97.25,90,f,227.51,721.77,2200.38,3195.1,70.6
p05,carrier,1,lakagiaisto,hit,i,97.25,100,f,227.31,538.53,2062.85,3116.26,69.57
p05,carrier,1,lakakiaisto,hit,a,116.95,0,f,202.55,781.42,1748.67,2748.27,77.41
p05,carrier,1,lakakiaisto,hit,a,116.95,10,f,201.53,844.64,1786.05,2861.31,78.24
p05,carrier,1,lakakiaisto,hit,a,116.95,20,f,200.83,905.51,1755.65,2585.16,78.01
p05,carrier,1,lakakiaisto,hit,a,116.95,30,f,200.15,997.52,1778.89,2671.07,77.01
p05,carrier,1,lakakiaisto,hit,a,116.95,40,f,200.48,1063.33,1813.14,2544.97,76.96
p05,carrier,1,lakakiaisto,hit,a,116.95,50,f,201.87,1037.61,1815.47,2804.62,77.33
p05,carrier,1,lakakiaisto,hit,a,116.95,60,f,204.11,920.52,1838.91,2615.32,77.86
p05,carrier,1,lakakiaisto,hit,a,116.95,70,f,206.56,849.43,1813.66,2317.42,79.04
p05,carrier,1,lakakiaisto,hit,a,116.95,80,f,208.64,843.16,1712.45,2259.24,79.66
p05,carrier,1,lakakiaisto,hit,a,116.95,90,f,210.32,814.64,1747.99,2344.42,79.8
