Filename,TextGridLabel,duration,f0_00,f1_00,f2_00,f3_00,f0_10,f1_10,f2_10,f3_10,f0_20,f1_20,f2_20,f3_20,f0_30,f1_30,f2_30,f3_30,f0_40,f1_40,f2_40,f3_40,f0_50,f1_50,f2_50,f3_50,f0_60,f1_60,f2_60,f3_60,f0_70,f1_70,f2_70,f3_70,f0_80,f1_80,f2_80,f3_80,f0_90,f1_90,f2_90,f3_90,f0_100,f1_100,f2_100,f3_100
p06_carrier_1_crobo_hit,o,0.24398244677988157,209.85802184282957,828.6871309893447,1936.4817851967282,3498.7802136491036,216.5381847294267,451.5812546192391,1330.3736172275405,2353.780504908779,218.37108480743677,474.86106489297475,1170.7949877111446,2750.003902969402,217.27233185238842,490.876764446227,1205.2030667205588,2959.343791432952,214.9994766678019,486.36607069682054,929.8026903012578,3186.2651876902805,213.85100359697526,465.4710376499399,883.731269030015,3286.3092131207113,215.338292341733,459.792635724098,874.4490317929012,3313.8435491193463,219.35727924535053,465.37165610489944,887.1393064600816,3232.3390744809726,223.77918317500132,468.0899358541521,883.1911803112926,3274.443985818725,223.74030627529336,456.8201476974227,851.10930213311,3330.6415806440355,224.9965884455812,481.87244758497707,895.8470693361091,3210.3158765873
p06_carrier_1_falubiko_hit,i,0.18840969041358413,210.84840838690843,704.3802452043826,1776.7063771213575,3348.7962221721377,216.84162565458195,275.2276392082877,2190.8916974842136,3311.4882943810367,218.3499498213193,318.2395334503727,2204.265958461059,3299.4746673039085,221.59170320895936,294.73384490299867,2390.647618629092,3186.5343861518454,225.22178580472658,272.6646874293843,2372.6120803998865,3181.4130652860513,227.82293051606112,324.07816642048556,2450.7760569808947,3085.3902572086527,229.41542210916114,346.82067342382396,2441.2409504776474,3067.2024895200084,228.88056790132745,360.99849265210287,2443.4018342456975,3075.6769310714576,226.60781987942096,380.6704824758386,2441.725312747232,3117.632163508907,220.2063414527912,376.80924329090595,2417.521762211265,3132.324591025709,210.53841952806172,247.89669088725412,2419.7757162537782,3077.0279883003586
p06_carrier_1_faluduako_hit,u,0.42277725071168826,206.2549220676978,356.5663168906312,1844.8229675270998,3436.0520718302646,226.37422988561022,439.6569760073931,708.3166606775669,3235.233385289949,231.4236417312486,379.91969356075765,1643.971007356374,3787.9651407068145,238.01170201262207,332.82641756112685,611.4670255808277,3155.3213290418144,241.94836171648768,307.90253294821355,736.2114948693717,3283.072076106517,247.88954791800205,303.38947437175574,744.9757099992056,3388.016877308611,255.24085116331383,299.81421692505046,773.7345576603005,3380.911641397282,260.96087296465305,295.50712400255793,730.8322949688475,3312.66011841659,262.1930519179782,299.70790475406477,689.9756807098132,3360.416747715352,260.40405705496124,305.9491378565295,742.3122512034408,3346.5991289741414,141.69617385382404,533.0618272163172,968.8133950229627,3317.4545824180263
p06_carrier_1_faluduako_hit,a,0.19415814098290252,141.69617385382404,533.0618272163172,968.8133950229627,3317.4545824180263,272.9511009324308,586.2266720121577,1201.9545701646987,3140.379471454405,250.7990561666658,725.5690228570503,1281.3635205077403,2827.585077490437,243.81713493882685,851.6112918182704,1416.806845685658,2875.6856967261742,239.22606802498905,980.0610867044326,1424.1379179081052,3151.9177639928544,238.55375279461742,911.6436005006426,1438.1789085454573,2681.7082474426584,239.49201548108613,973.3709061228012,1452.4883655524932,2683.366907316957,240.66924531597695,962.4444868509224,1465.1762523874254,2632.308288371262,242.13776520117733,930.5890446052726,1461.4027981968534,2501.677558548068,240.91211044611728,467.83214140767285,1501.4205016763508,2434.497536232156,238.48572968646678,831.5488820474735,1567.1887374788678,2527.9147454611993
p06_carrier_1_falufialo_hit,i,0.0805704092311843,NA,256.7978520278411,1864.7232223989631,3532.0167629065168,106.24153656600053,289.4757696761858,1948.9691219631363,3471.552174102052,106.21956391062433,318.3405903273483,2098.820481794375,3107.1414211015385,106.37814707654253,323.86894931945983,2135.335488169731,2923.837978649487,106.81294125857056,330.73701870708203,2139.3407116667513,2969.7768076776592,107.26010514939665,338.8176897853753,2139.7712366709065,3031.2870281018572,109.91207815995958,348.3906173396147,2133.6445970398117,3051.317337973323,110.54846488860834,360.7027051282038,2104.09825148785,3061.6201685077726,110.51166581166305,386.2961150053978,2077.503021723613,3093.7507926597796,110.97430855129863,426.68566012719714,2012.2374195230027,3135.478978335273,111.88421632830533,453.2504684005888,1935.9204960274858,3165.907134227873
p06_carrier_1_falufialo_hit,a,0.1746060101421001,111.88421632830533,453.2504684005888,1935.9204960274858,3165.907134227873,104.95155463259779,571.6063470353478,1815.83515396601,3196.234537073785,104.87257311767179,663.9107626355071,1747.5671302353599,3136.5245142421154,105.67705015179548,734.8801128121565,1682.5940110264132,3085.845977430966,106.00459637125265,790.0304853170121,1637.0741752875829,3034.465754292734,184.72788346511794,810.5711513377184,1632.7484408454409,2959.7947111636627,219.89350802484157,795.9616590595407,1585.1717303648497,2687.444459554471,222.17916760319602,826.1974783720063,1569.5426210252244,2701.662116198896,224.3180312271426,761.8092163833305,1583.3792008733274,2810.4385338849365,226.0891274260782,698.9545253820465,1586.4508951193131,2942.378501525407,225.64385057843845,611.7026374352411,1556.7323560690222,2961.8805364865507
p06_carrier_1_faluguato_hit,u,0.1577376076418442,256.6603660189098,281.51662655776244,2291.0240191670446,3430.7280906961955,256.630229817918,276.205124992363,2625.115431731927,3146.141862407906,NA,352.56693749943815,2511.26882459548,3568.6862952156876,66.90064494337385,338.8172254957236,2513.9464379171554,3647.8969139747433,65.6575464787274,383.9985250125418,2566.774572882224,3500.089455139511,63.651201380972736,326.04074305545686,2312.8098635395318,3382.6421438281873,63.18107274155216,346.5405492714641,2537.6422021859316,3364.822268118361,64.39333337666193,382.07840588672696,2454.0937594067477,3350.6457263836355,101.87536392616389,421.35300939777255,491.2182151847913,3390.6975382568626,99.57594122816027,487.4837169318268,791.870498767245,3394.5168608271692,99.91573106814609,575.8342401905479,1074.1872046111746,3324.4133458645697
p06_carrier_1_faluguato_hit,a,0.12862280625551525,99.91573106814609,575.8342401905479,1074.1872046111746,3324.4133458645697,100.65110651981976,610.7010166376447,1212.4199719844275,2919.061283261967,101.32325528669004,639.1200029992177,1260.78402496827,2871.0425751424564,102.10277288937597,696.7631107221314,1306.6509448120908,2699.476956614121,103.30769279275779,736.7662401744757,1359.8750452977151,2746.7731743974923,104.16180550683215,775.9839849926154,1440.305636330056,2860.7008649944455,104.58863668960748,779.8067658208648,1498.075125813627,2787.0797217450227,104.98468835502848,759.2613505851292,1491.5877777410617,2937.7355651442813,213.65271778797333,718.5248409393104,1472.4243060955607,2932.6006942634967,214.08139443572057,665.7602655895064,1466.0207274915317,2963.5312509946816,212.86272051206893,712.7974301970415,1402.0756563444497,2863.5175825098877
p06_carrier_1_falukiago_hit,i,0.09419875942111311,94.25903359250323,1139.3252315621748,2971.1854381164385,3850.0525232648038,95.39820359230228,220.52794832429828,2789.838000679011,3381.003001877041,98.12767396490679,252.64863324740853,2747.4430957206123,3369.637879143239,100.09460593418962,279.6796823051203,2499.811115103174,3367.0003195376157,102.21113281717248,322.6013786175709,2286.0864397885975,3324.984100220453,104.18908251067855,369.90267635928916,2207.4697072314384,3258.9937217761876,106.33523954234403,396.50655596775755,2143.2926336209157,3248.2451215779492,107.12497617374665,423.724058340308,2071.9559814952727,3246.14993713054,106.79408729864733,452.3776673590328,2008.4690579236342,3269.2097548795077,104.61088286126493,513.000918653398,1921.8218374173373,3215.0767461238024,102.74161289993388,599.0718137059353,1841.234799863756,3263.9404027734076
p06_carrier_1_falukiago_hit,a,0.12619079092262298,102.74161289993388,599.0718137059353,1841.234799863756,3263.9404027734076,102.26333298476668,651.9734969457741,1764.4752129094031,3189.7652169370053,103.45029154843058,685.2897863632941,1721.52920921922,3188.1738000481905,104.46622657322524,735.136111442332,1698.300486300208,3051.197268856744,105.40253973496789,807.0088612389877,1685.5149851393805,3077.404862012678,106.45035504858897,793.639520007575,1686.9557495945473,3044.3010418667427,107.0515386208007,755.3138215237904,1688.5844456252312,2866.888793238635,107.36986853868966,744.3292882556884,1704.258843665347,2887.457957664854,107.66625717314223,719.39891448916,1717.3791817282001,3030.4586512437018,107.93806132453301,689.1092930559031,1744.4739251331189,3120.5707261872617,126.48666548110393,652.7133152535615,1776.8345203277045,3090.89553051963
p06_carrier_1_falumaisto_hit,a,0.13955932807656524,NA,661.3988099532911,1382.9776921976202,3036.7999927779974,NA,704.9193264524818,1423.0241631790532,2869.574386462555,NA,716.1831389948698,1449.7631627856856,2914.8320301539347,204.32890583048587,786.7779957417921,1445.3569246111058,2643.8195386271655,207.8163692095483,770.5937667232557,1473.3248724365124,2659.792628473818,213.30198452332138,814.9545747574352,1498.1636433658316,2613.4176915515127,216.38008050548547,758.6720646470943,1498.3603161740593,2515.6931092960144,218.03181616944403,743.0236928415643,1534.0328038027153,2511.69384730811,220.1570081613445,743.4596477480015,1514.5355620921512,2453.9921544286526,222.56685790731174,747.1428966497296,1546.4706015847441,2649.2622632025987,224.85450285997314,712.4907946962635,1670.4778843449596,2865.080942679311
p06_carrier_1_falumaisto_hit,i,0.17272194068881852,224.85450285997314,712.4907946962635,1670.4778843449596,2865.080942679311,226.84402909103235,685.3278978974171,1803.4323722161412,3164.9830715957864,229.4464696824039,665.3133190350703,1946.1832418181298,3188.336092411373,231.84974431839527,607.9590525267012,2063.742538800948,3264.6332101850276,232.6069681379056,476.3789296107469,2166.6223708549182,3377.1026416613363,234.56965645971997,443.1256483657478,2343.369228769642,3281.111496516882,241.16677752389398,373.2788116980724,2401.1139008506993,3349.173628858162,241.0428693048583,293.4027914211695,2350.7239173322746,3399.6687693239874,239.09357574413974,260.2404777335487,2356.790477530767,2892.5889029240916,233.9004084753734,247.25241692552305,2252.7661034528173,2910.781493534151,222.1798551545002,283.92120244208,2208.133507871543,3213.3135939547815
p06_carrier_1_falupiro_hit,i,0.1903784326750415,227.2637758971301,250.49277888063403,1836.0028295853363,3352.278437121447,215.88828763267645,349.9951848434546,1900.2587645975075,2771.7469447979115,214.8566324462185,364.44778367401153,2213.4614779419244,3371.7230323130457,215.02533134723018,368.1118022683252,2309.27108248117,3297.037335526777,215.60049429454713,360.1735718507871,2331.1060368695034,3189.9689374637423,217.1951637140925,358.2941698839984,2331.3763120044673,3100.533121096741,218.64832431353878,348.5085733955189,2362.561901271537,3176.7265439430757,219.80170418702113,331.4106780748542,2381.3343987597987,3139.7157843939503,220.24196815608494,342.69705047642975,2370.7981687406586,3097.6361610346603,220.85968084592898,379.0308410938537,2230.414032140477,3060.6851301945944,221.75522990131466,417.14876705765414,2037.8812607355917,2907.383048268805
p06_carrier_1_falutarlo_hit,a,0.17752352212419042,NA,549.7759584913524,1558.1066946606036,3146.7938472730643,104.08490341275375,638.2873801186855,1381.5557925279697,3088.3065386178796,101.17345343056179,684.9185841221002,1425.2117803723788,3031.7663303883273,99.65772227583878,661.5314429619084,1420.9019819101127,2928.9097427883444,100.62377314499405,668.0221950118399,1411.677271046683,2877.163700921284,102.97777082474497,690.5544899809314,1444.3617162041267,3019.453363353163,103.8290928542516,708.8951989286601,1455.0685421934506,2955.363719879859,104.53134892932711,699.9623480476562,1475.6703319316348,2841.928826218299,135.947582811817,694.4515913971017,1470.8837482599702,2911.2013019154815,214.45307150406745,662.7938232844867,1432.7590275515265,2827.1015906765665,211.70192517023258,652.3202008993205,1385.089724397729,2763.5868669795314
p06_carrier_1_falutraigo_hit,error,4.4445578231292515,NA,NA,NA,NA,221.42559772911048,444.3651936306402,1061.657216828453,3532.966455112833,NA,1064.5202117567446,2278.2750617540946,3664.9674028790782,NA,1306.4160913212395,2784.934745453037,3607.202895491693,209.24172040555956,429.0242805717367,1461.9191336411777,2925.1154046889123,NA,506.1698201589976,2887.6089549721714,3845.063986180068,222.0630859261875,861.7472797277919,1578.357986343014,2858.2996166758344,242.6013881392894,256.0480094307565,969.751616211958,3098.762457751873,370.6293864789971,399.0641151567999,2030.3404163892965,3007.122717288225,248.07428811929572,280.1981659967408,2382.861190883852,3060.1790517256736,NA,NA,NA,NA
p06_carrier_1_farloto_hit,o,0.14645145344948274,208.55506056204246,438.4234857765378,1569.3790846349928,2563.8146310014026,207.7356681875745,460.92321861190396,1276.787767680573,2904.945151485034,207.9515709015679,509.08974833854177,1238.4422841287421,3062.217685323499,210.0308900740219,491.34848833858655,1118.3715191883684,3005.213196938312,212.47875615507985,480.6315085715146,1119.352027629147,3009.762937628837,213.807804444517,480.7263883643585,1013.7994901454797,2986.8714999860604,215.22472798314757,487.88937514890205,1010.7218490055743,2864.345197574668,217.50958529797796,489.10802632482796,1049.276702109557,3045.711541647304,218.98023006321395,484.17148019995733,1121.7126772141305,3154.52804902719,218.21773417989942,464.79555013477267,1124.413832093818,3189.804785873511,214.9750666063691,439.64839069491205,1153.4205739415934,3184.256319954351
p06_carrier_1_flauro_hit,a,0.1449858203833374,202.51140374295375,750.8586705110599,1465.2759840054646,2653.303472120018,201.71813043069062,771.532730309886,1459.0153241580308,2521.0950770679246,202.3364449871338,827.7862551951383,1479.9664479931616,2527.6858367216805,203.6718472272635,837.4733849322789,1484.3988758413414,2467.314964567537,204.7901196077164,799.7601901526259,1436.2341837923195,2392.7849588333047,205.30763396507047,814.5831060842439,1435.3672258707754,2454.630287755826,205.52888095431837,832.2258785765924,1411.1559521729748,2465.370818961317,206.3509247520012,885.0228415035853,1449.2656445203581,2546.8685306269535,208.24370268374005,872.2934984924905,1390.4191935629767,2664.847610939547,210.91871610539664,805.4953012829309,1342.336887696818,2680.5975552828654,213.32456272205317,802.8538967811404,1282.200300852397,2857.54011042048
p06_carrier_1_flauro_hit,u,0.14712398457417608,213.32456272205317,802.8538967811404,1282.200300852397,2857.54011042048,214.82209193294892,817.3206848359018,1200.5584017639148,3175.0835654612083,214.53785205456882,727.8444854335053,1196.2291906251178,3264.896091381317,214.91060035887645,676.0815850784115,1198.212531769271,3240.4933016952837,214.2273473534629,591.1622144245332,1218.1350857174536,3086.296549793893,213.40470308220355,513.5747915773035,1259.856189086744,2741.889818829328,214.2066158164877,464.7852249199396,1195.214057827136,2610.9148535187624,217.27708448056248,449.43945193684164,1118.0432253365898,2686.8291373753596,219.71113875748367,471.4777461845771,1146.5934056868957,3141.0783976812986,220.96420318296774,530.7354403446747,1116.0199519158589,3252.5909638706894,223.62733853865805,603.0740310839637,1150.7745428608396,3181.563796826094
p06_carrier_1_lakabiaisto_hit,i,0.06871599672454543,213.39592554479688,389.616071002335,2165.747207914349,3117.161063229047,216.43634425104733,414.34194965334535,2121.8420568867277,3083.135801881935,223.6055485913229,436.38906707226283,2076.3679057067743,3076.1033821774986,228.69685144527872,464.56736547115634,2013.2966268051118,3107.181292589488,231.39389464029625,484.14519788779205,1927.1033117225593,3115.640062789326,228.0395962043989,526.0332245699591,1847.736588301784,3130.953774830635,227.25259337681933,601.8327748681166,1783.2930374953853,3161.119736063551,228.17915050299206,611.989750493237,1755.861005010492,3133.205423211346,230.8770276331377,636.5173128259888,1711.3263744821388,3152.577236149824,232.02667975302182,679.1576142481994,1650.8983310427618,3224.092515976086,232.08429552349867,736.7018221061845,1652.3691499639656,3342.3300721703645
