Filename,TextGridLabel,duration,f0_00,f1_00,f2_00,f3_00,f0_10,f1_10,f2_10,f3_10,f0_20,f1_20,f2_20,f3_20,f0_30,f1_30,f2_30,f3_30,f0_40,f1_40,f2_40,f3_40,f0_50,f1_50,f2_50,f3_50,f0_60,f1_60,f2_60,f3_60,f0_70,f1_70,f2_70,f3_70,f0_80,f1_80,f2_80,f3_80,f0_90,f1_90,f2_90,f3_90,f0_100,f1_100,f2_100,f3_100
p05_carrier_2_ley_hit,e,0.1372217575129544,184.0970672631715,484.16948705185445,1826.6515201906334,3144.3946908882444,184.29553409388757,534.1536044148838,2046.6596539483048,3064.76318990668,182.64214309477873,535.9906142759481,2082.74626728843,3002.732783541328,181.6402130850014,528.1877663240376,2231.04989601007,3005.3583597319976,181.5986242800316,530.882907309994,2668.6784236905055,2928.1787017263005,181.3594792793513,528.6267961008069,2802.351711063211,3144.9241287596587,181.38173786157105,530.5584770541225,2804.849172612847,3083.4461655202954,181.49335226927465,531.4955506677077,2823.4643108206137,3171.895206295052,181.47383115471655,527.7915007188055,2870.8828348100265,3249.1069696994564,181.5386111300278,529.4417819557068,2875.4177486207245,3091.7344660261015,181.80100322012962,519.5278296659928,1887.4717983759822,3043.9556514401697
p05_carrier_2_ley_hit,i,0.0667064703438448,181.80100322012962,519.5278296659928,1887.4717983759822,3043.9556514401697,181.98666997351543,517.1580643467194,2128.1411137281675,3056.3565008688715,182.1827463298988,516.1485038048382,2540.452860019002,3085.500790218197,182.33020198450689,515.3024169382301,2680.2207420032587,3121.9849109109464,182.4326257858393,504.9523590262994,2724.0830492469518,3149.762834765973,182.5222298389717,492.01841811165286,2608.778073947825,3157.563405842394,182.4753382552073,479.7159143485759,2143.7675120497997,3118.827596838115,182.28851235399878,460.8590411300092,1754.4244987718125,3150.567030485533,181.46759768847514,444.9533039551792,1477.1965341670684,3156.29737863684,180.7190753715499,441.9761771406532,1438.30408857009,3038.187177570464,180.07720170052474,459.414927975909,1384.9578534501252,3042.221673352788
p05_carrier_2_leyenda_hit,j,0.06210089802322816,178.30175162557808,360.15489731766166,2963.086021621168,3998.8091139425437,177.92027809874548,354.5828041289,2924.2661880183923,4006.069870179179,178.64761746802878,352.0957621837206,3017.4619362292037,3983.7523892510176,180.13743889118956,355.66455385713414,3360.5543330980377,3903.741006198185,182.27220889878495,361.00786214243243,3420.4091525753147,3815.5398085212983,183.31677707672264,367.60939159069835,3373.2880083024797,3743.0864396224065,184.57741020658278,378.5243850956902,3286.7452274238517,3799.7928754007157,186.46419041413805,397.7368279915827,3215.807172027496,3774.5105319775053,187.95508947244284,424.73065586277227,3159.5032976536327,3672.3387464419598,189.16309835581148,476.4315513796398,3077.5813327301576,3625.271238846913,189.28153624297443,524.3097282949758,2989.885873568629,3560.4311494664444
p05_carrier_2_leyenda_hit,e,0.07841501270174178,189.28153624297443,524.3097282949758,2989.885873568629,3560.4311494664444,189.07029934548459,565.517899822943,2869.794744235404,3407.7901788849063,188.61849427452967,595.1021199797605,2834.5357687585165,3359.461663025878,188.17875878088512,649.5117352025086,2794.6156791334415,3316.5282325006087,187.8312558956952,703.2161948579459,2749.694244165703,3266.5421552834528,187.56725365045816,737.9633447687492,2692.8056417869457,3213.497387766638,187.2528408236642,766.6323559349663,2568.7606729480663,3211.1546860483027,186.84955497210217,787.6675398309443,2553.5658369076423,3182.5654744814265,186.40310847142823,827.9409891105732,2557.8519730475373,3182.405730460735,185.48957510683206,847.8820626673553,2531.7668663697,3201.311484019484,183.7176090237968,788.144912462838,2437.162495527248,3208.153552653251
p05_carrier_2_leyes_hit,j,0.04762507358294066,190.79101751098162,388.60240519832655,3039.4796889217578,3488.480022466676,190.95489108809477,392.07032382264487,3003.4069619560246,3420.2791846399223,191.20753886751953,396.93787151690765,2984.1371667390804,3384.3125935080125,191.48383010122836,403.49914321247434,2985.200993769868,3387.353421172554,191.79520533659328,413.1128110342052,2984.0961701693723,3386.008884677813,192.06730552958413,428.3277378047786,2979.011793046556,3376.6170439585107,192.24900108996647,444.9313472659197,2960.970192250639,3362.9644809041597,192.4004063446532,465.6352505952828,2904.6704457049,3336.7314962867995,192.4329823716044,485.80253905276885,2848.9918060661707,3310.9481749892825,192.4569453835471,503.00511798681083,2796.7446806451617,3287.649170091755,192.4062180732999,520.009241616134,2745.6299677125253,3264.652234445338
p05_carrier_2_leyes_hit,e,0.08616911710920927,192.4062180732999,520.009241616134,2745.6299677125253,3264.652234445338,192.2820677020328,544.4259642870533,2689.3764697954975,3232.7075241448597,192.14236034382427,559.1108351966989,2607.621920402234,3193.2479769672077,192.05782196453947,567.365154311077,2574.840934541074,3137.122464286808,191.9447341609554,572.24454260778,2497.2357133268574,3081.974556497371,191.45650080427578,574.6237644410747,2375.012829517366,3050.8494806563876,190.9852108789308,573.7188180283805,2291.4909095669,3051.4140857732505,190.83588862153888,568.7588256969483,2284.4578546646876,3063.390679339271,191.05933433721785,558.029236193671,2276.382982204639,3076.6095271564004,190.68552932721994,532.8532279381471,2254.300314223509,3296.28263429402,188.9752338740188,507.7983742548979,2179.5494804660666,3361.6876916184247
p05_carrier_2_libra_hit,i,0.13882139764996915,192.39970554991766,382.4860067522907,1956.6330751651133,3074.99921999941,197.2437047286412,375.2240555491368,3039.7234916827188,3427.8835289280582,199.27219116639577,362.52477526452816,3198.3212301699996,3586.1681217269224,199.65460678446644,344.23174234345583,3187.3261923946875,3708.3907241325214,199.85515309183432,312.1638509098024,3196.204416694066,3749.408810384643,200.0225500046154,319.8247842140717,3158.0015960813353,3688.2874218195843,200.10328726252197,331.19658342812534,3090.6437129351903,3755.1586719305815,200.39512227673288,320.81003883843596,2923.751894776169,3583.5979071411316,200.97866048379404,316.96274493185535,2784.391924910894,3590.3735127645737,202.817321211912,318.6195750466825,2595.4518361536025,3433.930459072888,204.0710782864193,368.9962853532706,2119.0894455908024,2964.6407443059697
p05_carrier_2_lider_hit,i,0.14871804782519077,183.67373287777554,381.8936404438349,2746.0060299669494,3224.7187448935933,187.93853983285334,382.46164450179594,3011.545107352989,3292.668055904295,190.20604712720956,380.09179268435264,3042.601043364247,3348.194402616954,190.50571869993655,376.7291052129872,3121.9763069538712,3506.0379086262,190.1740976440613,382.99789455450576,3017.4190387581066,3439.0107498389643,189.9771485964681,382.27174116923817,3071.803361357602,3463.4696316025525,190.39681602854012,385.30916858004065,2982.2292421753127,3531.583411709193,191.21138420719367,389.80484034472533,2950.4964778923104,3455.0723527952023,191.95024521997183,389.9127271825612,2805.6222825492077,3052.5415319964477,191.6343900614302,398.9440290358344,3002.1169293707053,3037.1965633030336,189.458580499047,414.3262286523782,2212.319210956928,3060.6837027734264
p05_carrier_2_logro_hit,o,0.1141990371027638,185.18223940165274,482.05710829097376,1636.4909496838256,2998.6332729643623,184.74792152619204,535.8640836562516,1487.5550071083692,3083.359970295562,183.44671459211673,545.8462371535401,1442.410155535581,3040.944166819202,182.20115861227467,536.9566917438635,1359.8186185320467,2996.4508699524413,181.8147574351043,531.2322545682188,1258.3701190164552,3057.513700358226,181.672118813245,530.696781918729,1192.4152026706,3080.4712354400617,180.99059663283953,524.9133153414566,1263.9454219883573,3230.1539100685936,180.17109340745384,517.7411139330104,1288.3941417330182,3315.2656758478483,179.47784849446919,509.4775542864236,1231.667752858779,3525.350396530348,178.73833978493568,485.1261964097807,1065.0387969930234,3107.410143929356,177.77775390774195,450.78143490926846,1000.0516071193755,2902.859418186163
p05_carrier_2_luna_hit,u,0.1215393322014715,191.00730487516896,488.01680537095234,1501.6439895400533,3182.7497980143953,192.76043371866496,520.2247186166187,1305.1516828495644,3150.3818504416563,192.9416249062053,477.9104741238345,1156.4456074959742,3219.035427283437,193.21198345978547,427.449178209094,1013.5472445773305,2892.668350083974,193.98683323758965,400.59637020665997,949.1914348215156,3164.0280845131747,194.48099768884077,354.25062148647453,923.0178446672555,2946.4918313863677,194.82607153747466,325.7749325798102,870.4051401861957,3204.432116339094,195.51904513202834,280.97497141083994,884.9302088215562,3279.5268133444647,195.99322262548137,324.30307267567474,963.5749204355415,3370.3192503222176,195.73820846811716,333.4119073526876,1006.4006756139469,3175.017459358132,195.47493323324588,340.02402866708934,1101.6444410989532,3130.296196912105
p05_carrier_2_manzana_hit,a,0.11894633040622549,--undefined--,643.495262993207,1629.8342049136377,2337.0902866544798,--undefined--,752.700640021692,1559.2397369060104,1744.7922534687848,90.93461748339904,775.0332007766898,1046.8201201908869,1711.2213662341157,90.3995631677622,854.4944951871043,1497.4415691382076,1714.6629102003783,140.94350324273896,830.6180998509815,1665.6625609706434,2830.371131194474,177.47267438626852,914.3800195600617,1633.171299639619,2400.6376264567934,178.22127060320287,949.0928707532815,1661.6672137826406,2611.2259054957317,179.13002931947838,952.3364466881177,1681.2084056650492,2872.0273251135054,179.40384442701534,934.1960605126052,1703.2909018398304,2969.893230052044,178.71845724922989,934.0747085617801,1704.6576812597616,2940.3783125738755,178.90490948713114,978.0138215546383,1657.0610828819415,2934.6859781185694
p05_carrier_2_microfono_hit,o,0.12090404331590165,196.7119782008214,586.7897969741034,1568.518269123056,2865.6434113892524,196.4671616591306,614.3449453405469,1481.4917462436254,2957.966874281604,194.38597470720475,628.2332474920139,1321.1332117807585,2317.9988989770072,192.57974190872855,656.6873776825759,1273.2218504228063,2014.3450618657596,191.3899280605461,630.1934370813318,1202.1087214068887,3193.917794753718,190.47598840359984,606.2223433807172,1158.2361058103404,2842.97943232975,189.96173044319414,588.9912264366337,1127.2293551925568,2774.58909203341,189.51918788645452,575.0991630230421,980.0825287053736,3132.1102350401875,189.36886738931864,564.1995601296326,942.930954033147,2964.4748652184726,188.9481110225318,564.3125040422275,959.7968545411094,3330.9608775655324,188.13739589325087,636.0498488527347,1050.5975739147455,3412.9678148222874
p05_carrier_2_milla_hit,j,0.0955922203308065,224.33027207949726,396.8963498826015,3510.7207926988594,4231.501635970323,230.3833683925007,401.05743402770685,3676.9645832145898,4252.49332099597,239.00938733034727,405.83869649837754,3471.2728626385033,3861.843649634071,243.40062926584335,398.54569516053556,3112.6472952525264,3513.2872264517005,247.70295453302577,428.1149304702833,2840.3607746907037,3456.1606804855683,251.56169626457668,481.5909944557039,3001.7077094353936,3329.247569023225,252.89397636322198,595.9181083686508,2918.292016862865,3568.329160935826,253.77293853002502,711.5328506566232,2832.571902772563,3815.8398019269343,255.03984504083598,766.0748923243578,2415.2899011895393,3287.4600045731904,256.0582751165236,778.3192854746557,1992.451742091873,2820.9250724589438,256.8038467755947,788.1996724350142,1933.3861109660934,2765.158973870048
p05_carrier_2_milla_hit,a,0.10299079135389844,256.8205690126532,788.6124451996966,1936.259048302128,2764.9216661495384,257.4976032389141,800.0474320955838,1992.1087342791236,2756.1652313593345,258.36004105648146,805.5618267393198,1900.7793835624202,2769.5629636425538,260.1592776153717,793.4000633083706,1617.7704367464214,2620.3714232000043,262.8856309453753,765.9121268019145,1482.4114146708202,2613.3044485185765,265.8054480952842,651.3534238618672,1522.5782933524977,2471.239286767546,268.2861300307517,621.2013827903384,1521.6025784926142,2586.982700949659,269.3999361582243,682.4623968775987,1448.8369638385286,2425.108457738505,269.852161451712,725.9963083544546,1373.1403932509606,2329.051416685539,270.184105201975,721.2815647691125,1392.2909000427994,2258.774608530846,269.98008765819327,693.1647715228887,1399.2375755783842,2340.3980874652966
p05_carrier_2_montoya_hit,j,0.04971028555720114,191.36717214911852,437.4756447660172,2585.0110009752593,3164.8670891201145,191.16841928543533,435.5113447346138,2644.3438873503005,3227.439663428752,190.98690135911764,437.73986293962867,2608.0472445983123,3225.7138316387595,190.84970292892302,446.2897206731356,2427.57389575611,3127.047938731898,190.78097152987917,456.42395773522827,2422.719699102139,3112.066396538807,190.76821283514818,469.0665264751779,2695.8993512394936,3229.5708720871908,190.84627808668202,481.74003161847094,2860.8161933342276,3315.083517100028,190.93196094463477,494.46499502444084,2845.653403823926,3347.382347923637,191.0306344823886,509.6267714064808,2758.9058980764826,3308.956897979125,191.04592812203808,529.0497726166528,2546.979081015497,3146.8567696246314,190.91168515236527,542.5932771335006,2361.3626292274307,3047.9465423089646
p05_carrier_2_montoya_hit,a,0.0754142101284957,190.91168515236527,542.5932771335006,2361.3626292274307,3047.9465423089646,190.51389205076092,546.7306176861931,2153.1985796915287,3074.249889372246,189.97130138222929,570.7176428052855,2069.6492023246847,3119.542523043514,189.4355033283716,597.3252659148426,1951.2270489443042,3074.291008271394,188.70867824316048,625.2052011510436,1827.6520733890038,2994.032858290877,187.9228855950893,655.6217177838901,1790.4817789382912,3007.579374075525,187.19168946049936,695.8130777554308,1756.6815069783934,2988.2456062034967,186.69183573921083,719.4318898245533,1658.745609418322,2937.741198206258,186.58151484792143,728.4087439764188,1550.301820011901,2877.2344860824105,186.43632374137587,729.0249304565007,1525.9112411366732,2840.1059086812397,186.16597919391705,783.2602712937414,1834.1667586760664,2925.0178855632785
p05_carrier_2_naranja_hit,a,0.10633060724945631,182.90867176547246,590.2154899872678,1710.1662751772596,2725.3491175168742,182.03202986271623,800.0183655509768,1773.7503419076982,2733.901442053296,180.77121474614063,843.3163577016296,1788.1119313641987,2716.4638210820985,179.072799230424,754.4836948398155,1774.7157943263635,2732.259494213724,177.16558660786242,843.5422146137062,1772.707006428834,2745.840159478165,175.54620995007505,911.1706908027326,1745.1750457567753,2723.6796936465266,174.45635297849753,892.2623202287157,1691.7944664931022,2642.346960469172,174.07076564695726,940.2138267075724,1714.399027260938,2204.518909187438,174.16793487936022,913.7706275385256,1737.1307388749556,2355.9988551445163,174.38511867028947,845.3020841516826,1718.0289878274407,2886.074611898018,175.4049475536698,897.6545793045691,1739.4912322480873,3142.571184745259
p05_carrier_2_negocio_hit,o,0.16505552648409783,180.15879602964495,486.3377855980651,1055.0392759921856,2828.3342201540195,179.88013309408367,498.21545071986316,952.8335613955846,2892.073385594463,181.24637182948308,497.25290727752116,879.7861177623228,2862.8777994286593,183.16138291103528,524.0093997679584,750.0150063482649,2908.0445543862506,184.47283078883555,513.8859598400654,860.4020201515899,3004.3811175862666,185.37022653655853,521.2968003131818,882.37546551353,3089.1777120036895,185.6661606770428,517.6319007560887,887.745473916485,3021.366415097757,187.00148696172747,527.7009315759753,911.1154052101095,3289.794128186974,188.87549927252635,552.8309394263694,925.1190060920669,3355.818429107931,189.53703462574137,558.7793173898312,950.3899930693465,3314.8103993101977,188.85390143813402,569.1476626018411,1125.4310516067521,3345.7470985397185
